service,(1404-02),(1404-03),(1404-04),(1404-05),(1404-06),(1404-07),(1404-08)
خدمات برق صنعتی و سه فاز,1,1,1,1,1,1,1
خدمات تاچ و ال سی ‌دی,1,1,1,1,1,1,1
خدمات تربیتی حیوانات خانگی,1,1,1,1,1,1,1
خدمات دامپزشکی در محل,1,1,1,1,1,1,1
خدمات درب چوبی و ضدسرقت,1,1,1,1,1,1,1
خدمات دوربین,1,1,1,1,1,1,1
خدمات سنسور,1,1,1,1,1,1,1
خدمات شرکتی (ویژه سازمان های بزرگ),1,1,1,1,1,1,1
خدمات شرکتی (ویژه شرکت های کوچک و متوسط),1,1,1,1,1,1,1
خدمات شستشو و آرایشی حیوانات خانگی,1,1,1,1,1,1,1
خدمات عادی نظافت,1,1,1,1,1,1,1
خدمات عیب‌یابی و تعمیر برد,1,1,1,1,1,1,1
خدمات فریم و قاب,1,1,1,1,1,1,1
خدمات ناخن,1,1,1,1,1,1,1
خدمات ناخن آقایان,1,1,1,1,1,1,1
خدمات نرم افزاری,1,1,1,1,1,1,1
خدمات ویژه ناخن,1,1,1,1,1,1,0
خدمات ویژه نظافت,1,1,1,1,1,1,1
خدمات چوب و ام دی اف,1,1,1,1,1,1,1
خرید ملزومات بسته بندی,1,1,1,1,1,1,1
خشکشویی,1,1,1,1,1,1,1
دانشگاه گروه صنعتی گلرنگ,1,1,1,1,1,1,1
دریل کاری,1,1,1,1,1,1,1
دوخت لباس,1,1,1,1,1,1,1
دوخت و نصب پرده,1,1,1,1,1,1,1
دکور تولد,1,1,1,1,1,1,1
دکوراسیون و طراحی ساختمان,1,1,1,1,1,1,1
رسیدگی به گیاهان و فضای سبز,1,1,1,1,1,1,1
رفع اتصالی,1,1,1,1,1,1,1
رفع اتصالی و قطعی برق (فوری),1,1,1,1,1,1,1
رفع خرابی و سیم کشی تلفن,1,1,1,1,1,1,1
رفع خرابی و نصب سانترال,1,1,1,1,1,1,1
رنگ مو بانوان,1,1,1,1,1,1,1
روانشناسی و مشاوره تلفنی,1,1,1,1,1,0,0
روف گاردن,1,1,1,1,1,1,0
رگلاژ درب و پنجره آلومینیومی و UPVC,1,1,1,1,1,1,1
ساخت سوئیچ و ریموت خودرو در محل,1,1,1,1,1,1,1
ساخت و تعمیر تابلو برق,1,1,1,1,1,1,1
ساخت و تعمیر تابلو تبلیغاتی,1,1,1,1,1,1,1
ساخت و نصب توری,1,1,1,1,1,1,1
ساخت و نصب درب و پنجره UPVC,1,1,1,1,1,1,1
ساخت و نصب درب و پنجره آلومینیوم,1,1,1,1,1,1,1
ساخت کابین دوش,1,1,1,1,1,1,1
ساخت کابینت و کمد دیواری,1,1,1,1,1,1,1
ساخت، نصب و تعمیر کابینت,1,1,1,1,1,1,1
سرامیک‌ خودرو,1,1,1,1,1,1,1
سرویس بسته بندی,1,1,1,1,1,1,1
سرویس بهداشتی ویژه,1,1,1,1,1,1,1
سرویس تست آچاره,1,1,1,1,1,1,1
سرویس خواب,1,1,1,1,1,1,1
سرویس دوره ای گیربکس اتوماتیک,1,1,1,1,1,1,1
سرویس دوره‌ ای نظافت,1,1,1,1,1,1,1
سرویس عادی نظافت,1,1,1,1,1,1,1
سرویس لوکس نظافت,1,1,1,1,1,1,1
سرویس ماهانه پیرایش آقایان,1,1,1,0,0,0,0
سرویس نظافت فوری,1,1,1,1,1,1,1
سرویس و تعمیر چیلر,1,1,1,1,1,1,1
سرویس ویژه نظافت,1,1,1,1,1,1,1
سفره آرایی و میزآرایی,1,1,1,1,1,1,1
سقف و دیوار PVC  و آسمان مجازی,1,1,1,1,1,1,1
سمپاشی فضای داخلی,1,1,1,1,1,1,1
سنگ کاری,1,1,1,1,1,1,1
سوخت‌ رسانی,1,1,1,1,1,1,1
سپرسازی و جوش پلاستیک,1,1,1,1,1,1,1
سیستم اعلام و اطفاء حریق,1,1,1,1,1,1,1
سیم پیچی,1,1,1,1,1,1,1
سیم کشی ارت,1,1,1,1,1,1,1
سیم کشی و کابل کشی,1,1,1,1,1,1,1
شارژ گاز کولر ماشین,1,1,1,1,1,1,1
شستشو در محل(مبل ،موکت ،فرش),1,1,1,1,1,1,1
شفاف سازی چراغ خودرو,1,1,1,1,1,1,1
شیروانی و ایرانیت,1,1,1,1,1,1,1
شیشه ریلی اسلاید,1,1,1,1,1,1,1
شیشه ریلی و جام بالکن,1,1,1,1,0,0,0
شیشه‌ بری و آینه کاری,1,1,1,1,1,1,1
شینیون مو بانوان در خانه,1,1,1,1,1,1,1
صافکاری و نقاشی خودرو,1,1,1,1,1,1,1
صفرشویی خودرو,1,1,1,1,1,1,1
ضدعفونی منزل و محل کار,1,1,1,1,1,0,0
طراحی سایت و لوگو,1,1,1,1,1,1,1
طراحی و اجرای فنس الکتریکی,1,1,1,1,1,1,1
طراحی و اجرای نور مخفی,1,1,1,1,1,1,1
طراحی و دیزاین اتاق کودک,1,1,1,1,1,1,1
طراحی و ساخت روف گاردن,1,1,1,1,1,1,1
عکاسی و فیلمبرداری,1,1,1,1,1,1,1
فردائم مو بانوان,1,1,1,1,1,1,1
فیزیوتراپی در منزل,1,1,1,1,1,1,0
فینگرفود,1,1,1,1,1,1,1
قالیشویی,1,1,1,1,1,1,1
لوله کشی آب و فاضلاب,1,1,1,1,1,1,1
لوله کشی گاز,1,1,1,1,1,1,1
لیفت و لمینت مژه و ابرو بانوان,1,1,1,1,1,1,1
مراقبت و زیبایی آقایان,1,1,1,1,1,1,1
مراقبت و نگهداری,1,1,1,1,1,1,1
مش، لایت، بالیاژ و آمبره بانوان,1,1,1,1,1,1,1
مشاوره حقوقی,1,1,1,1,1,1,0
مشاوره خرید موبایل و گجت‌های هوشمند,1,1,1,1,1,1,1
مشاوره مالی و مالیاتی,1,1,1,1,1,1,1
مشاوره نجاری و کابینت,1,1,1,1,1,1,1
مشاوره و بازسازی ساختمان,1,1,1,1,1,1,1
مشاوره و برنامه ریزی مراسم,1,1,1,1,1,1,1
مشاوره و درمان اعتیاد,1,1,1,0,0,0,0
مشاوره گل و گیاه,1,1,1,1,1,1,1
معاینه فنی خودرو,1,1,1,1,1,1,1
معاینه پزشکی,1,1,1,1,1,1,1
مهماندار مجالس,1,1,1,1,1,1,1
موتورشویی خودرو,1,1,1,1,1,1,1
مودم و اینترنت,1,1,1,1,1,1,1
موزیک,1,1,1,1,1,1,1
مکانیکی خودرو,1,1,1,1,1,1,1
میکروپیگمنتیشن و میکروبلیدینگ بانوان,1,1,1,1,1,1,1
نصب GPS خودرو,1,1,1,1,1,1,1
نصب ایزوگام، قیرگونی و آسفالت,1,1,1,1,1,1,1
نصب تلویزیون و لوازم صوتی تصویری,1,1,1,1,1,1,1
نصب داکت و ترانکینگ,1,1,1,1,1,1,1
نصب دزدگیر خودرو,1,1,1,1,1,1,1
نصب روشویی,1,1,1,1,1,1,1
نصب سنسور و تایمر,1,1,1,1,1,1,1
نصب شیشه دودی خودرو در محل,1,1,1,1,1,1,1
نصب لوستر و چراغ,1,1,1,1,1,1,1
نصب محافظ برق و استابلایزر,1,1,1,1,1,1,1
نصب و تعمیر VRF,1,1,1,1,1,1,1
نصب و تعمیر آنتن تلویزیون,1,1,1,1,1,1,1
نصب و تعمیر آیفون صوتی و تصویری,1,1,1,1,1,1,1
نصب و تعمیر اجاق گاز,1,1,1,1,1,1,1
نصب و تعمیر انواع کفپوش و دیوار پوش,1,1,1,1,1,1,1
نصب و تعمیر بالابر,1,1,1,1,1,1,1
نصب و تعمیر بخاری گازی و شومینه,1,1,1,1,1,1,1
نصب و تعمیر تردمیل,1,1,1,1,1,1,1
نصب و تعمیر جک پارکینگ و آرام بند,1,1,1,1,1,1,1
نصب و تعمیر درب اتوماتیک,1,1,1,1,1,1,1
نصب و تعمیر دزدگیر اماکن,1,1,1,1,1,1,1
نصب و تعمیر دستگاه تصفیه آب,1,1,1,1,1,1,1
نصب و تعمیر دوربین مداربسته,1,1,1,1,1,1,1
نصب و تعمیر رادیاتور شوفاژ,1,1,1,1,1,1,1
نصب و تعمیر راه بند,1,1,1,1,1,1,1
نصب و تعمیر سینک ظرفشویی,1,1,1,1,1,1,1
نصب و تعمیر شیرآلات,1,1,1,1,1,1,1
نصب و تعمیر فر,1,1,1,1,1,1,1
نصب و تعمیر فلاش تانک و سیفون,1,1,1,1,1,1,1
نصب و تعمیر ماشین ظرفشویی,1,1,1,1,1,1,1
نصب و تعمیر ماشین لباسشویی,1,1,1,1,1,1,1
نصب و تعمیر مایکروویو و سولاردام,1,1,1,1,1,1,1
نصب و تعمیر هود آشپزخانه,1,1,1,1,1,1,1
نصب و تعمیر وال هنگ,1,1,1,1,1,1,1
نصب و تعمیر ژنراتور و یو پی اس,1,1,1,1,1,1,1
نصب و تعمیر کابینت و کمد دیواری,1,1,1,1,1,1,1
نصب و تعمیر کرکره برقی,1,1,1,1,1,1,1
نصب و تعمیر یخچال و فریزر,1,1,1,1,1,1,1
نصب و تعویض فیلتر آب,1,1,1,1,1,1,1
نصب و تعویض فیوز,1,1,1,1,1,1,1
نصب و راه‌اندازی VoIP,1,1,1,1,1,1,1
نصب و ساخت دیوار و سقف کاذب و کناف کاری,1,1,1,1,1,1,1
نصب و سرویس توالت فرنگی و ایرانی,1,1,1,1,1,1,1
نصب کاغذ دیواری,1,1,1,1,1,1,1
نظافت راه‌ پله,1,1,1,1,1,1,1
نقاشی ساختمان,1,1,1,1,1,1,1
هتل‌ های حیوانات خانگی,1,1,1,1,1,1,1
هرس درختان,1,1,1,1,1,1,0
هندریل شیشه‌ای,1,1,1,1,1,1,1
هواکش و تهویه مطبوع,1,1,1,1,1,1,1
هوشمندسازی ساختمان (BMS),1,1,1,1,1,1,1
واکس و پولیش خودرو,1,1,1,1,1,1,1
پارافین‌تراپی بانوان,1,1,1,1,1,1,1
پارتیشن شیشه‌ای,1,1,1,1,1,1,1
پاکسازی و لایه برداری پوست بانوان,1,1,1,1,1,1,1
پت شاپ,1,1,1,1,1,1,1
پتینه و دیوار نگاری,1,1,1,1,1,1,1
پذیرایی,1,1,1,1,1,1,1
پذیرایی مجالس,1,1,1,1,1,1,1
پرده‌ شویی,1,1,1,1,1,1,1
پرستاری و تزریقات,1,1,1,1,1,1,1
پرستاری و مراقبت کودک,1,1,1,1,1,1,1
پشتیبانی شبکه‌ و سرور,1,1,1,1,1,1,1
پمپ و منبع آب,1,1,1,1,1,1,1
پنچرگیری,1,1,1,1,1,1,1
پکیج اسباب کشی هرکول (VIP),1,1,1,1,1,1,1
پکیج اسباب کشی(هرکول),1,1,1,1,1,1,1
پکیج کارواش VIP ( صفرشویی VIP + واکس و پولیش سه مرحله ای),1,1,1,1,1,1,1
پیراپزشکی,1,1,1,1,1,1,1
پیشنهاد فروش خدمات آچاره به شرکت ها,1,1,1,1,1,1,1
کارشناسی خودرو,1,1,1,1,1,1,1
کارواش با آب,1,1,1,1,1,1,1
کارواش نانو,1,1,1,1,1,1,1
کارپرداز امور دانشگاهی,1,1,1,1,1,1,1
کارپرداز انجام امور اداری,1,1,1,1,1,1,1
کارپرداز خرید,1,1,1,1,1,1,1
کارپرداز نیابتی,1,1,1,1,1,1,1
کارگر جابه‌جایی,1,1,1,1,1,1,1
کارگر ساده,1,1,1,1,1,1,1
کاشت و اکستنشن مژه بانوان در خانه,1,1,1,1,1,1,1
کاشت و تعویض گلدان,1,1,1,1,1,1,1
کاشی‌ کاری و سرامیک,1,1,1,1,1,1,1
کانال سازی کولر,1,1,1,1,1,1,1
کاهش مصرف سوخت,1,1,1,1,1,1,1
کراتینه و ویتامینه مو بانوان,1,1,1,1,1,1,1
کفسابی,1,1,1,1,1,1,1
کلاس سی ایکس در خانه,1,1,1,1,1,1,1
کلاس فیتنس در خانه,1,1,1,1,1,1,1
کلاس پیلاتس در خانه,1,1,1,1,1,1,1
کلاس یوگا در خانه,1,1,1,1,1,1,1
کلید سازی,1,1,1,1,1,1,1
کلید سازی (فوری),1,1,1,1,1,1,1
کلید و پریز,1,1,1,1,1,1,1
کناف کاری (K-Plus),1,1,1,1,1,1,1
کوتاهی مو بانوان,1,1,1,1,1,1,1
کوتاهی مو کودک (دخترانه),1,1,1,1,1,1,1
کوتاهی مو کودک (پسرانه),1,1,1,1,1,1,1
کوتاهی موی سر و اصلاح صورت,1,1,1,1,1,1,1
کپسول آتش نشانی,1,1,1,1,1,1,1
کیک و شیرینی,1,1,1,1,1,1,1
گریم داماد,1,1,1,1,1,1,1
گل آرایی,1,1,1,1,1,1,1
گوسفند زنده,1,1,1,1,1,1,1
گچ‌ کاری و گچ بری,1,1,1,1,1,1,1
