service,y_lable_frequent,y_lable_frequent_count
خدمات عیب‌یابی و تعمیر برد,yhat_diff,7
خدمات فریم و قاب,yhat_diff,7
خدمات ناخن,yhat_diff,7
خدمات ناخن آقایان,yhat_diff,7
خدمات نرم افزاری,yhat_diff,7
خدمات ویژه ناخن,yhat_high_diff,6
خدمات ویژه نظافت,yhat_high_diff,4
خدمات چوب و ام دی اف,yhat_diff,5
خرید ملزومات بسته بندی,yhat_low_diff,6
خشکشویی,yhat_diff,6
دانشگاه گروه صنعتی گلرنگ,yhat_low_diff,7
درب ضد سرقت,yhat_low_diff,3
دریل کاری,yhat_diff,5
دوخت لباس,yhat_diff,7
دوخت و نصب پرده,yhat_diff,6
دکور تولد,yhat_diff,6
دکوراسیون و طراحی ساختمان,yhat_diff,7
رسیدگی به گیاهان و فضای سبز,yhat_diff,7
رفع اتصالی,yhat_diff,5
رفع اتصالی و قطعی برق (فوری),yhat_diff,7
رفع ترکیدگی لوله (فوری),yhat_diff,4
رفع خرابی و سیم کشی تلفن,yhat_diff,7
رفع خرابی و نصب سانترال,yhat_diff,7
رنگ مو بانوان,yhat_diff,7
روانشناسی و مشاوره تلفنی,yhat_low_diff,5
روف گاردن,yhat_low_diff,6
رگلاژ درب و پنجره آلومینیومی و UPVC,yhat_diff,7
رگلاژ سکوریت,yhat_diff,4
ساخت سوئیچ و ریموت خودرو در محل,yhat_diff,7
ساخت و تعمیر تابلو برق,yhat_diff,7
ساخت و تعمیر تابلو تبلیغاتی,yhat_diff,7
ساخت و نصب توری,yhat_diff,5
ساخت و نصب درب و پنجره UPVC,yhat_diff,7
ساخت و نصب درب و پنجره آلومینیوم,yhat_diff,7
ساخت کابین دوش,yhat_diff,7
ساخت کابینت و کمد دیواری,yhat_diff,7
ساخت، نصب و تعمیر کابینت,yhat_diff,3
سرامیک‌ خودرو,yhat_diff,7
سرویس اقتصادی نظافت راه‌پله,yhat_diff,3
سرویس بسته بندی,yhat_diff,7
سرویس بهداشتی برتر,yhat_high_diff,4
سرویس بهداشتی ویژه,yhat_low_diff,4
سرویس تست آچاره,yhat_diff,2
سرویس خواب,yhat_diff,7
سرویس دوره ای گیربکس اتوماتیک,yhat_diff,7
سرویس دوره‌ ای نظافت,yhat_diff,7
سرویس عادی نظافت,yhat_diff,7
سرویس لوکس نظافت,yhat_diff,7
سرویس ماهانه پیرایش آقایان,yhat_low_diff,3
سرویس نظافت فوری,yhat_diff,7
سرویس و تعمیر چیلر,yhat_diff,4
سرویس ویژه نظافت,yhat_diff,7
سرویس چیدمان,yhat_diff,2
سفره آرایی و میزآرایی,yhat_diff,5
سقف و دیوار PVC و آسمان مجازی,yhat_diff,7
سمپاشی فضای داخلی,yhat_diff,6
سنگ کاری,yhat_diff,6
سوخت‌ رسانی,yhat_low_diff,5
سپرسازی و جوش پلاستیک,yhat_diff,7
سیستم اعلام و اطفاء حریق,yhat_diff,7
سیم پیچی,yhat_diff,6
سیم کشی ارت,yhat_diff,7
سیم کشی و کابل کشی,yhat_diff,5
شارژ گاز کولر ماشین,yhat_diff,5
شستشو در محل(مبل ،موکت ،فرش),yhat_diff,7
شفاف سازی چراغ خودرو,yhat_diff,6
شیروانی و ایرانیت,yhat_diff,7
شیشه ریلی اسلاید,yhat_diff,7
شیشه ریلی و جام بالکن,yhat_diff,4
شیشه سکوریت,yhat_high_diff,1
شیشه‌ بری و آینه کاری,yhat_diff,7
شینیون مو بانوان در خانه,yhat_diff,6
صافکاری و نقاشی خودرو,yhat_diff,7
صفرشویی خودرو,yhat_diff,7
ضدعفونی منزل و محل کار,yhat_low_diff,5
طراحی سایت و لوگو,yhat_diff,7
طراحی و اجرای فنس الکتریکی,yhat_low_diff,7
طراحی و اجرای نور مخفی,yhat_diff,7
طراحی و دیزاین اتاق کودک,yhat_low_diff,5
طراحی و ساخت روف گاردن,yhat_diff,7
طرح تعویض دینام کولر,yhat_high_diff,2
عکاسی و فیلمبرداری,yhat_diff,6
فردائم مو بانوان,yhat_diff,5
فیزیوتراپی در منزل,yhat_low_diff,6
فینگرفود,yhat_diff,6
قالیشویی,yhat_diff,6
لوله کشی آب و فاضلاب,yhat_diff,5
لوله کشی گاز,yhat_diff,6
لیفت و لمینت مژه و ابرو بانوان,yhat_diff,7
مراقبت و زیبایی آقایان,yhat_diff,7
مراقبت و نگهداری,yhat_diff,6
مش، لایت، بالیاژ و آمبره بانوان,yhat_diff,7
مشاوره حقوقی,yhat_diff,3
مشاوره خرید موبایل و گجت‌های هوشمند,yhat_diff,7
مشاوره خرید کامپیوتر، لپ تاپ و لوازم جانبی,yhat_diff,3
مشاوره مالی و مالیاتی,yhat_diff,4
مشاوره نجاری و کابینت,yhat_low_diff,3
مشاوره و بازسازی ساختمان,yhat_diff,6
مشاوره و برنامه ریزی مراسم,yhat_diff,5
مشاوره و درمان اعتیاد,yhat_low_diff,3
مشاوره پیش از خرید,yhat_diff,1
مشاوره گل و گیاه,yhat_diff,7
معاینه فنی خودرو,yhat_low_diff,7
معاینه پزشکی,yhat_diff,7
مهماندار مجالس,yhat_diff,7
موتورشویی خودرو,yhat_diff,7
مودم و اینترنت,yhat_diff,7
موزیک,yhat_diff,6
مکانیکی خودرو,yhat_diff,6
میکروپیگمنتیشن و میکروبلیدینگ بانوان,yhat_diff,7
نصب GPS خودرو,yhat_diff,7
نصب ایزوگام، قیرگونی و آسفالت,yhat_diff,7
نصب تلویزیون و لوازم صوتی تصویری,yhat_diff,7
نصب داکت و ترانکینگ,yhat_diff,7
نصب دزدگیر خودرو,yhat_diff,7
نصب روشویی,yhat_diff,6
نصب سنسور و تایمر,yhat_diff,7
نصب شیشه دودی خودرو در محل,yhat_diff,7
نصب لوستر و چراغ,yhat_diff,5
نصب محافظ برق و استابلایزر,yhat_diff,5
نصب و تعمیر VRF,yhat_diff,6
نصب و تعمیر آنتن تلویزیون,yhat_diff,7
نصب و تعمیر آیفون صوتی و تصویری,yhat_diff,5
نصب و تعمیر اجاق گاز,yhat_diff,6
نصب و تعمیر انواع کفپوش و دیوار پوش,yhat_diff,3
نصب و تعمیر بالابر,yhat_diff,7
نصب و تعمیر بخاری گازی و شومینه,yhat_diff,6
نصب و تعمیر تردمیل,yhat_diff,7
نصب و تعمیر جک پارکینگ و آرام بند,yhat_diff,6
نصب و تعمیر درب اتوماتیک,yhat_diff,7
نصب و تعمیر دزدگیر اماکن,yhat_diff,7
نصب و تعمیر دستگاه تصفیه آب,yhat_diff,6
نصب و تعمیر دوربین مداربسته,yhat_diff,7
نصب و تعمیر رادیاتور شوفاژ,yhat_diff,6
نصب و تعمیر راه بند,yhat_diff,6
نصب و تعمیر سینک ظرفشویی,yhat_diff,7
نصب و تعمیر شیرآلات,yhat_diff,6
نصب و تعمیر فر,yhat_diff,7
نصب و تعمیر فلاش تانک و سیفون,yhat_diff,7
نصب و تعمیر ماشین ظرفشویی,yhat_diff,5
نصب و تعمیر ماشین لباسشویی,yhat_diff,5
نصب و تعمیر مایکروویو و سولاردام,yhat_diff,6
نصب و تعمیر هود آشپزخانه,yhat_diff,6
نصب و تعمیر وال هنگ,yhat_diff,7
نصب و تعمیر ژنراتور و یو پی اس,yhat_diff,4
نصب و تعمیر کابینت و کمد دیواری,yhat_diff,5
نصب و تعمیر کرکره برقی,yhat_diff,7
نصب و تعمیر یخچال و فریزر,yhat_diff,6
نصب و تعویض فیلتر آب,yhat_diff,7
نصب و تعویض فیوز,yhat_diff,7
نصب و راه‌اندازی VoIP,yhat_diff,7
نصب و ساخت دیوار و سقف کاذب و کناف کاری,yhat_low_diff,3
نصب و سرویس توالت فرنگی و ایرانی,yhat_diff,5
نصب پنل خورشیدی,yhat_diff,6
نصب کاغذ دیواری,yhat_diff,6
نظافت اقتصادی محیط تخلیه,yhat_diff,3
نظافت راه‌ پله,yhat_diff,7
نقاشی ساختمان,yhat_diff,6
هتل‌ های حیوانات خانگی,yhat_diff,7
هرس درختان,yhat_diff,6
هندریل شیشه‌ای,yhat_diff,5
هواکش و تهویه مطبوع,yhat_diff,7
هوشمندسازی ساختمان (BMS),yhat_diff,7
واکس و پولیش خودرو,yhat_diff,7
پارافین‌تراپی بانوان,yhat_diff,6
پارتیشن شیشه‌ای,yhat_diff,7
پاکسازی و لایه برداری پوست بانوان,yhat_diff,7
پت شاپ,yhat_low_diff,7
پتینه و دیوار نگاری,yhat_diff,6
پذیرایی,yhat_diff,6
پذیرایی مجالس,yhat_low_diff,7
پرده‌ شویی,yhat_diff,7
پرستاری و تزریقات,yhat_diff,6
پرستاری و مراقبت کودک,yhat_low_diff,7
پشتیبانی شبکه‌ و سرور,yhat_diff,7
پمپ و منبع آب,yhat_diff,3
پنچرگیری,yhat_diff,7
پکیج اسباب کشی هرکول (VIP),yhat_diff,6
پکیج اسباب کشی(هرکول),yhat_high_diff,7
پکیج کارواش VIP ( صفرشویی VIP + واکس و پولیش سه مرحله ای),yhat_low_diff,7
پیراپزشکی,yhat_diff,7
پیشنهاد فروش خدمات آچاره به شرکت ها,yhat_diff,4
پیک آچاره,yhat_diff,7
چکاپ دوره‌ای خودرو,yhat_diff,3
کارشناسی خرید لوازم خانگی,yhat_low_diff,1
کارشناسی خرید لوازم سرمایش و گرمایش,yhat_low_diff,1
کارشناسی خودرو,yhat_diff,6
کارواش با آب,yhat_diff,7
کارواش نانو,yhat_diff,6
کارپرداز امور دانشگاهی,yhat_diff,3
کارپرداز انجام امور اداری,yhat_diff,6
کارپرداز خرید,yhat_diff,4
کارپرداز نیابتی,yhat_low_diff,5
کارگر جابه‌جایی,yhat_diff,6
کارگر ساده,yhat_diff,6
کاشت و اکستنشن مژه بانوان در خانه,yhat_diff,7
کاشت و تعویض گلدان,yhat_diff,7
کاشی‌ کاری و سرامیک,yhat_diff,5
کانال سازی کولر,yhat_diff,6
کاهش مصرف سوخت,yhat_diff,7
کراتینه و ویتامینه مو بانوان,yhat_diff,7
کفسابی,yhat_diff,6
کلاس سی ایکس در خانه,yhat_diff,5
کلاس فیتنس در خانه,yhat_diff,3
کلاس پیلاتس در خانه,yhat_diff,3
کلاس یوگا در خانه,yhat_diff,7
کلید سازی,yhat_diff,3
کلید سازی (فوری),yhat_diff,7
کلید و پریز,yhat_diff,6
کناف کاری (K-Plus),yhat_diff,7
کوتاهی مو بانوان,yhat_diff,7
کوتاهی مو کودک (دخترانه),yhat_diff,7
کوتاهی مو کودک (پسرانه),yhat_diff,7
کوتاهی موی سر و اصلاح صورت,yhat_diff,7
کپسول آتش نشانی,yhat_diff,7
کیک و شیرینی,yhat_diff,6
گریم داماد,yhat_diff,4
گل آرایی,yhat_diff,7
گوسفند زنده,yhat_diff,5
گچ‌ کاری و گچ بری,yhat_diff,7
