shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category
(1402-11),305.0,291.0102874049116,114.08475339826757,466.124296137964,آچار فرانسه,خدمات و تعمیرات ساختمان
(1402-12),546.0,432.7514544690588,259.6603985125175,603.8599873741019,آچار فرانسه,خدمات و تعمیرات ساختمان
(1403-01),288.0,301.45585662986923,119.58509702563347,484.085951761948,آچار فرانسه,خدمات و تعمیرات ساختمان
(1403-02),318.0,340.027258257516,155.76348734316022,526.4230119782112,آچار فرانسه,خدمات و تعمیرات ساختمان
(1403-03),400.0,391.9100085658076,205.46453169952855,574.5100862294573,آچار فرانسه,خدمات و تعمیرات ساختمان
(1403-04),506.0,428.9336224606471,245.1472595872291,612.6822844190776,آچار فرانسه,خدمات و تعمیرات ساختمان
(1403-05),437.0,493.2934885147301,311.90367869390025,675.1414676950351,آچار فرانسه,خدمات و تعمیرات ساختمان
(1403-06),402.0,452.5472450231208,269.3787188958452,633.5617418339859,آچار فرانسه,خدمات و تعمیرات ساختمان
(1403-07),389.0,391.2217680632904,215.75783629125465,565.7804888637247,آچار فرانسه,خدمات و تعمیرات ساختمان
(1403-08),411.0,407.0853184361763,227.43935320841524,585.3238871163942,آچار فرانسه,خدمات و تعمیرات ساختمان
(1403-09),431.0,413.0837160083032,235.9187963886344,589.3017705779956,آچار فرانسه,خدمات و تعمیرات ساختمان
(1403-10),409.0,422.23822303330365,242.3723161722596,598.2512787889941,آچار فرانسه,خدمات و تعمیرات ساختمان
(1403-11),445.0,449.9485440195284,272.68324076436846,628.4756677124446,آچار فرانسه,خدمات و تعمیرات ساختمان
(1403-12),651.0,618.6683209150722,441.40702770162505,794.3586315955012,آچار فرانسه,خدمات و تعمیرات ساختمان
(1404-01),357.0,499.338146546832,316.83569178683103,678.6281691054594,آچار فرانسه,خدمات و تعمیرات ساختمان
(1404-02),600.0,562.5661075604984,380.857214710874,746.9602167378861,آچار فرانسه,خدمات و تعمیرات ساختمان
(1404-03),604.0,635.9030345524558,454.7323733433436,819.5818684124193,آچار فرانسه,خدمات و تعمیرات ساختمان
(1404-04),615.0,693.3700095390358,513.8161659240386,877.1700396863562,آچار فرانسه,خدمات و تعمیرات ساختمان
(1404-05),898.0,781.6853048708191,598.9411603402513,962.949111816814,آچار فرانسه,خدمات و تعمیرات ساختمان
(1404-06),801.0,755.5123728274879,574.7276343712351,939.798239177241,آچار فرانسه,خدمات و تعمیرات ساختمان
(1404-07),699.0,709.2403285889608,534.978972807341,886.5780090970608,آچار فرانسه,خدمات و تعمیرات ساختمان
(1404-08),764.0,746.6283278450381,570.1161097093776,921.6100430971928,آچار فرانسه,خدمات و تعمیرات ساختمان
(1404-09),0.0,764.278952258879,587.9216420666024,938.5348885834142,آچار فرانسه,خدمات و تعمیرات ساختمان
(1404-10),0.0,788.8838672035754,613.8939644398566,966.0544395811424,آچار فرانسه,خدمات و تعمیرات ساختمان
(1404-11),0.0,828.4131731917038,651.331283414574,1005.991894647272,آچار فرانسه,خدمات و تعمیرات ساختمان
(1404-12),0.0,971.1293673368758,799.8671420825393,1143.1396063931018,آچار فرانسه,خدمات و تعمیرات ساختمان
(1405-01),0.0,892.0824171462523,706.6735974377605,1073.9933368448026,آچار فرانسه,خدمات و تعمیرات ساختمان
(1405-02),0.0,957.6576485100336,774.0765967721003,1140.3212042890614,آچار فرانسه,خدمات و تعمیرات ساختمان
(1405-03),0.0,1028.9116760306683,846.977173953427,1213.4907117351795,آچار فرانسه,خدمات و تعمیرات ساختمان
(1405-04),0.0,1086.9113636958366,905.3602786043814,1270.649384806963,آچار فرانسه,خدمات و تعمیرات ساختمان
(1405-05),0.0,1177.2652474318606,992.137422223354,1363.3763904720377,آچار فرانسه,خدمات و تعمیرات ساختمان
(1405-06),0.0,1148.9286704498152,966.377836033882,1332.7041487590784,آچار فرانسه,خدمات و تعمیرات ساختمان
(1405-07),0.0,1091.7282133724757,914.5457478125757,1273.6338737342112,آچار فرانسه,خدمات و تعمیرات ساختمان
(1405-08),0.0,1127.99549413048,946.2649923581744,1308.303905896201,آچار فرانسه,خدمات و تعمیرات ساختمان
(1401-01),739.0,637.5422084044118,-266.9687210070073,1528.2470435524697,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1401-02),1347.0,1503.5820271655414,604.180347941135,2402.429192176518,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1401-03),2237.0,2082.4685049343225,1173.0312429632952,2988.527261576708,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1401-04),3103.0,2527.8416550556976,1621.9214847028784,3435.208799985852,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1401-05),1779.0,2032.678360806574,1129.498822216609,2934.4579902348955,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1401-06),1831.0,2063.077729694737,1162.9633674288802,2967.393134936644,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1401-07),1293.0,1424.5752512319204,551.5671427995112,2301.7914336000035,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1401-08),1200.0,1163.2737530383265,281.5750461008339,2039.903198795248,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1401-09),1182.0,1026.8233090405056,158.7620046116361,1899.6616912403165,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1401-10),1416.0,1266.2391937823445,384.867563470084,2144.1431605659886,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1401-11),947.0,1114.594486260168,244.2703097529308,1986.7131966097772,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1401-12),758.0,1011.92818435127,182.4695595117893,1853.8612658373015,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1402-01),395.0,292.66521334333885,-606.810870087233,1198.1063693681351,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1402-02),1066.0,1080.3641730091167,177.13569793929722,1981.1906514099117,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1402-03),1450.0,1744.4307901993309,846.782435247499,2649.149868069173,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1402-04),2308.0,2217.7484450346938,1318.357206527455,3130.4528029317817,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1402-05),1890.0,1787.90196539379,895.6094098294932,2689.554059484941,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1402-06),1963.0,1914.8510494346256,1016.6749801900244,2814.4802384060376,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1402-07),1281.0,1222.924805335772,346.3178928323299,2088.874972853336,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1402-08),1199.0,1068.3014519031815,192.5197491017821,1939.732846509874,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1402-09),976.0,1016.088118587244,145.39945615616546,1888.4130999505064,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1402-10),968.0,1225.0680822376464,348.3233681506443,2091.699421286325,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1402-11),1152.0,1205.402981723548,338.77267688758894,2086.3926201041822,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1402-12),1206.0,1187.4585972906873,339.6933637189761,2026.0076879904943,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1403-01),595.0,613.7148825795757,-284.67942083343337,1535.7798858234426,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1403-02),1492.0,1374.682303373802,474.79582680492143,2274.3448973461186,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1403-03),2165.0,2211.0605828249186,1293.9429263450463,3118.866190952243,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1403-04),2419.0,2661.376774841406,1761.440277190091,3567.0530517841285,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1403-05),2498.0,2339.8976807683644,1427.9636131544669,3234.2165037099862,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1403-06),2619.0,2496.58874048967,1591.7716514449453,3397.2953804848858,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1403-07),1757.0,1848.066123828752,973.8819293517504,2721.6687814778584,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1403-08),1613.0,1738.2901511273312,867.2523318450948,2608.4497551286395,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1403-09),1650.0,1774.1685763134203,898.6481919940192,2656.257986942905,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1403-10),2050.0,1906.974865015612,1029.3517474685025,2775.6082003765187,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1403-11),2242.0,1972.7185941706664,1092.3423327331916,2851.661043549865,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1403-12),2369.0,2006.4433682026065,1125.1679774497072,2873.4685088322512,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1404-01),969.0,1356.904756489993,451.0562626425523,2256.0695728071632,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1404-02),2184.0,2202.92680821818,1291.2243729008296,3102.9428855188003,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1404-03),3119.0,3058.884856051305,2157.394182891661,3966.1434256020634,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1404-04),3147.0,3400.4413465201305,2502.485798219781,4300.603839631519,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1404-05),3173.0,3215.391729905988,2311.496105503664,4118.237257580736,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1404-06),3424.0,3182.9070665788054,2274.272243135151,4078.1938991258,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1404-07),2552.0,2611.847334415653,1728.2918595480785,3497.543466682666,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1404-08),2649.0,2590.6727670124064,1713.3337224244535,3465.3016475007016,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1404-09),0.0,2434.607438697502,1553.5331568931915,3318.765422274485,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1404-10),0.0,2691.145697340796,1801.537316510252,3563.760897596341,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1404-11),0.0,2776.6913956478948,1906.8146775052253,3654.6745697910183,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1404-12),0.0,2702.596826191879,1855.819506509915,3552.960374824005,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1405-01),0.0,2088.326576063507,1185.2525290517628,2987.947216541153,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1405-02),0.0,3024.8120396917584,2125.0913513847863,3932.87315790538,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1405-03),0.0,3796.4418136432178,2897.834772531633,4698.279045054157,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1405-04),0.0,4198.34081090967,3288.9134345582083,5103.665352297634,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1405-05),0.0,3997.3934452912135,3086.314420482275,4901.633314691148,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1405-06),0.0,3977.241475092204,3077.45814776411,4877.705000946712,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1405-07),0.0,3418.8479514524256,2537.4695429595768,4292.830968847336,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1405-08),0.0,3308.1833351702107,2413.9562922591717,4180.373228787847,اسباب کشی با خاور و کامیون,باربری و جابجایی
(1401-01),219.0,252.20170411728975,60.07905026844066,441.9433583476271,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1401-02),255.0,265.5213796545424,74.77343822893674,455.96079302156704,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1401-03),281.0,260.9404792643845,72.77745128003636,450.3477298755546,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1401-04),273.0,267.0926514069056,75.3792452098819,457.5064386292824,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1401-05),279.0,243.17532107201475,52.00530916962512,433.62928399520416,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1401-06),208.0,228.1816571657172,37.2132540091415,415.2297801533053,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1401-07),228.0,226.1055895144121,42.08502068724115,412.1175266889781,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1401-08),213.0,203.02629006906687,17.141157891110094,387.8773859625106,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1401-09),165.0,198.5852988824695,13.229177455112708,383.7161736815563,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1401-10),215.0,200.2042924021376,15.674284301592015,385.3700962062685,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1401-11),218.0,219.91475887349588,37.53527675151428,404.1651204252517,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1401-12),485.0,361.0733737191037,183.032253763964,537.9165922200017,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1402-01),179.0,225.9989818641538,47.72394583064703,403.5454543502844,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1402-02),253.0,236.56798951952587,48.71895961122206,426.7417917532837,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1402-03),204.0,232.62342832824064,43.42161005800149,422.1761677133561,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1402-04),273.0,233.7796777955258,43.42147982280819,425.8377918644863,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1402-05),164.0,202.4986941261516,18.86909311237602,386.7910729701812,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1402-06),179.0,190.2039322886172,0.9245003485549697,379.556129096398,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1402-07),168.0,187.9606979065412,4.272632082649244,374.4683619082359,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1402-08),161.0,163.20624128094158,-20.09718647251591,346.7076570885908,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1402-09),168.0,159.04108003251034,-24.594161522563358,341.3330082412437,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1402-10),139.0,158.20535214091706,-25.2539403765293,342.4472946869502,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1402-11),166.0,183.24124932149735,-0.6461082349579095,365.9204500693224,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1402-12),322.0,326.49509296218645,149.3775649749728,504.2584292186343,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1403-01),124.0,196.7314248894168,12.814482806518413,377.78442356597947,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1403-02),206.0,221.77930188445285,31.35462598319052,415.74334672716,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1403-03),256.0,227.24823480087807,37.24223720962263,419.0779951142373,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1403-04),258.0,234.3119470181696,43.83176828951671,424.5889763051376,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1403-05),222.0,222.1525546325601,32.45435917383266,412.7345786946795,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1403-06),220.0,210.1629471061944,19.97992067581329,399.093915011113,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1403-07),226.0,211.4007482899136,32.93888801563722,389.8721074636547,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1403-08),195.0,200.49576237290236,13.6304989765474,382.37792831981767,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1403-09),253.0,198.23669430332836,14.069042529701608,382.1654601249828,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1403-10),195.0,200.74888354528792,18.581973204344123,385.8163732267383,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1403-11),240.0,222.71128356314296,38.30803836223009,408.6553168772152,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1403-12),465.0,373.3332140006233,189.00864655075063,556.7395975567694,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1404-01),169.0,220.98309904331796,29.674209703185078,413.9571593407084,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1404-02),231.0,234.68765643178472,46.93111648578717,423.9931002099736,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1404-03),188.0,218.01483581448247,35.60280784443805,398.916613326651,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1404-04),158.0,224.56523122624,35.10678089665526,413.4812445199772,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1404-05),186.0,200.45187103108236,9.912019611440464,391.7112534307079,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1404-06),203.0,176.26912334874757,-16.445260635446143,368.3427037857952,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1404-07),185.0,176.20984114654368,-7.090467573107943,360.3725403909406,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1404-08),149.0,148.27637902475087,-36.38940455970144,333.6857578994852,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1404-09),0.0,137.5778422169559,-48.79360373789762,322.41363207133315,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1404-10),0.0,135.1765155767979,-48.78317092367536,319.7493834459264,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1404-11),0.0,155.20542807004617,-29.808470546905493,338.5468361829278,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1404-12),0.0,295.0473969676276,119.8222842715471,473.4693457484676,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1405-01),0.0,151.97297833871673,-36.66596123553912,342.05910682619924,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1405-02),0.0,163.88979613641268,-24.382802251550014,356.9461384605946,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1405-03),0.0,151.8950103102911,-37.78181617866853,342.4336013077194,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1405-04),0.0,153.73280784560563,-36.03470239561882,344.63451288786376,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1405-05),0.0,127.25936308319108,-62.28110553411047,317.52007386678906,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1405-06),0.0,103.9577003577082,-86.41237930951198,297.52836171620584,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1405-07),0.0,108.0236463087232,-77.34416027281118,293.6768715881516,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1405-08),0.0,76.5655430824495,-110.43256361847592,261.88788127282123,اصلاح صورت و ابرو بانوان,زیبایی بانوان
(1401-01),159.0,220.59402316099496,85.12980548035458,362.0309483890925,امداد خودرو,خدمات و تعمیرات خودرو
(1401-02),200.0,219.8148876252547,79.59059478785886,356.7583939438679,امداد خودرو,خدمات و تعمیرات خودرو
(1401-03),250.0,268.4121897679833,128.19454916359035,407.12722173212006,امداد خودرو,خدمات و تعمیرات خودرو
(1401-04),367.0,305.77376757074364,166.68308847952224,443.9915272303409,امداد خودرو,خدمات و تعمیرات خودرو
(1401-05),399.0,331.1926634020146,195.26888272600135,468.55888809010935,امداد خودرو,خدمات و تعمیرات خودرو
(1401-06),305.0,293.7862802690153,155.6311927258861,431.8124282031735,امداد خودرو,خدمات و تعمیرات خودرو
(1401-07),197.0,221.8310871394985,88.07247349229908,356.1612599010455,امداد خودرو,خدمات و تعمیرات خودرو
(1401-08),197.0,201.86914170502027,68.53256258342472,338.6904074226418,امداد خودرو,خدمات و تعمیرات خودرو
(1401-09),199.0,197.87456081410863,63.91881128999586,330.29356203067806,امداد خودرو,خدمات و تعمیرات خودرو
(1401-10),287.0,210.20796925211832,74.58206098195357,343.76195090880407,امداد خودرو,خدمات و تعمیرات خودرو
(1401-11),245.0,206.64344010150572,71.52312754694229,340.30857165607466,امداد خودرو,خدمات و تعمیرات خودرو
(1401-12),187.0,205.7984731270272,75.83931809240771,335.9057516132845,امداد خودرو,خدمات و تعمیرات خودرو
(1402-01),202.0,163.01794546321875,24.909567598390694,300.8600734542443,امداد خودرو,خدمات و تعمیرات خودرو
(1402-02),114.0,154.32888972184077,19.704765308314744,287.72867924257866,امداد خودرو,خدمات و تعمیرات خودرو
(1402-03),152.0,191.06241096632405,61.27875343935573,321.66572518415626,امداد خودرو,خدمات و تعمیرات خودرو
(1402-04),243.0,240.8560915790845,103.78585891710786,379.55952017063527,امداد خودرو,خدمات و تعمیرات خودرو
(1402-05),232.0,263.7961742205594,125.94865199057054,401.2322019527567,امداد خودرو,خدمات و تعمیرات خودرو
(1402-06),198.0,228.15600096172264,91.23222423246789,364.80400303829686,امداد خودرو,خدمات و تعمیرات خودرو
(1402-07),151.0,157.71325474404358,23.629859583914264,292.23468008163627,امداد خودرو,خدمات و تعمیرات خودرو
(1402-08),140.0,141.42991448726755,7.4502597251128435,277.1586492569103,امداد خودرو,خدمات و تعمیرات خودرو
(1402-09),133.0,136.8006066326579,6.104154960726499,266.4580044202948,امداد خودرو,خدمات و تعمیرات خودرو
(1402-10),143.0,154.19542013070796,24.80085856171771,284.01760568768105,امداد خودرو,خدمات و تعمیرات خودرو
(1402-11),147.0,161.06476365609703,27.0152550112902,294.7065560731587,امداد خودرو,خدمات و تعمیرات خودرو
(1402-12),174.0,162.59425636118655,36.78042397217956,286.4906201915836,امداد خودرو,خدمات و تعمیرات خودرو
(1403-01),145.0,128.09262008616253,-5.492877102334904,261.4429367575439,امداد خودرو,خدمات و تعمیرات خودرو
(1403-02),141.0,131.7944347197375,-7.383138950385877,271.6730939268688,امداد خودرو,خدمات و تعمیرات خودرو
(1403-03),166.0,179.51508920156394,44.877292692489824,314.3418691457967,امداد خودرو,خدمات و تعمیرات خودرو
(1403-04),237.0,228.396897321662,90.46888096574575,366.669299094923,امداد خودرو,خدمات و تعمیرات خودرو
(1403-05),263.0,258.5018509812439,120.55495396188076,397.1307825162593,امداد خودرو,خدمات و تعمیرات خودرو
(1403-06),241.0,230.58081278608776,94.3477849960171,369.0430182984183,امداد خودرو,خدمات و تعمیرات خودرو
(1403-07),176.0,163.83188990344203,28.63102984059644,298.96068046278185,امداد خودرو,خدمات و تعمیرات خودرو
(1403-08),138.0,151.75826842107966,17.623443280969433,286.63884452056686,امداد خودرو,خدمات و تعمیرات خودرو
(1403-09),121.0,147.20593878807924,22.85914860948421,272.116166120136,امداد خودرو,خدمات و تعمیرات خودرو
(1403-10),134.0,175.48494862724226,42.875734055000166,309.1971631968439,امداد خودرو,خدمات و تعمیرات خودرو
(1403-11),149.0,181.33192165779136,47.46884298070247,315.8621058442414,امداد خودرو,خدمات و تعمیرات خودرو
(1403-12),222.0,196.84378704066827,63.16431129855985,330.4961304275573,امداد خودرو,خدمات و تعمیرات خودرو
(1404-01),137.0,158.25239989927115,20.070455060217373,296.71420586504274,امداد خودرو,خدمات و تعمیرات خودرو
(1404-02),213.0,161.5963683891266,22.44500662210867,303.1839947070152,امداد خودرو,خدمات و تعمیرات خودرو
(1404-03),299.0,213.03266244963453,77.56928168612286,346.8812321483402,امداد خودرو,خدمات و تعمیرات خودرو
(1404-04),176.0,249.21216104782908,120.21074573923832,379.4690893790617,امداد خودرو,خدمات و تعمیرات خودرو
(1404-05),240.0,298.5031734638063,161.13205062088645,435.5373539157343,امداد خودرو,خدمات و تعمیرات خودرو
(1404-06),290.0,271.36467343009355,132.89076367719403,411.3314428144485,امداد خودرو,خدمات و تعمیرات خودرو
(1404-07),226.0,206.6820133044758,74.01406534066247,340.9115803074624,امداد خودرو,خدمات و تعمیرات خودرو
(1404-08),237.0,199.33426701912575,64.62242571871428,334.2733313494019,امداد خودرو,خدمات و تعمیرات خودرو
(1404-09),0.0,205.15999952501497,71.4610862989644,338.12941170732165,امداد خودرو,خدمات و تعمیرات خودرو
(1404-10),0.0,224.7944977682918,90.1940892915996,359.5086457550019,امداد خودرو,خدمات و تعمیرات خودرو
(1404-11),0.0,230.7501775887676,95.80170566259106,365.46140462868726,امداد خودرو,خدمات و تعمیرات خودرو
(1404-12),0.0,240.25381290248973,113.07031518472309,368.504390854999,امداد خودرو,خدمات و تعمیرات خودرو
(1405-01),0.0,208.913659635791,68.87692062031289,347.3482171728682,امداد خودرو,خدمات و تعمیرات خودرو
(1405-02),0.0,212.76192077993232,74.88343817289265,351.1941782595804,امداد خودرو,خدمات و تعمیرات خودرو
(1405-03),0.0,272.77665215479925,135.00817176551143,413.5321732644141,امداد خودرو,خدمات و تعمیرات خودرو
(1405-04),0.0,314.99650064708896,177.39014293718543,453.4909628775301,امداد خودرو,خدمات و تعمیرات خودرو
(1405-05),0.0,350.95690110467274,211.2135431190585,487.93185892092777,امداد خودرو,خدمات و تعمیرات خودرو
(1405-06),0.0,322.4181419036799,183.64586629067884,462.5800314119471,امداد خودرو,خدمات و تعمیرات خودرو
(1405-07),0.0,256.6280894609005,123.45094600228175,390.40929351565376,امداد خودرو,خدمات و تعمیرات خودرو
(1405-08),0.0,249.66419983320293,116.1724057190166,383.444715922696,امداد خودرو,خدمات و تعمیرات خودرو
(1401-01),199.0,213.500442696884,114.88410121178867,312.2228027915152,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1401-02),258.0,225.03157602989128,127.09094088125228,323.04633646659005,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1401-03),236.0,218.3875965147768,119.89238278882924,316.9524754854399,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1401-04),202.0,221.39457692923955,123.38982460236848,320.4473607859581,اپیلاسیون بانوان در خانه,زیبایی بانوان
(1401-05),249.0,220.60162421921,121.71956560348625,319.3848551686863,اپیلاسیون بانوان در خانه,زیبایی بانوان
