shamsi_year_month,y,yhat,yhat_lower,yhat_upper,category
(1403-08),6468.0,6802.206056686502,5153.401951924945,8438.749478404983,باربری و جابجایی
(1403-09),6098.0,6565.349119679936,4899.168746367499,8207.74211958444,باربری و جابجایی
(1403-10),6952.0,7051.097759884715,5401.950226734923,8699.07515467274,باربری و جابجایی
(1403-11),7878.0,7744.008036349993,6092.7891559804775,9388.173030180329,باربری و جابجایی
(1403-12),9859.0,8801.339531727857,7147.198899445513,10437.355711573136,باربری و جابجایی
(1404-01),4329.0,7044.294175799782,5335.302039511269,8764.18942042309,باربری و جابجایی
(1404-02),7817.0,8879.94203518565,7174.895150414085,10595.98224278321,باربری و جابجایی
(1404-03),9884.0,10926.000528717857,9211.107444337109,12664.48752968688,باربری و جابجایی
(1404-04),10852.0,12363.783000328636,10639.36123517552,14078.13824023359,باربری و جابجایی
(1404-05),12518.0,12238.63330772157,10546.868748099161,13952.339009809873,باربری و جابجایی
(1404-06),12351.0,11950.447128614283,10247.496623451243,13678.0445789711,باربری و جابجایی
(1404-07),10493.0,10471.235912302396,8799.162164254203,12119.433127682312,باربری و جابجایی
(1404-08),9876.0,10249.749269202604,8591.347494483121,11913.297936255207,باربری و جابجایی
(1404-09),0.0,9699.295956154185,8018.386911613638,11351.394989075883,باربری و جابجایی
(1404-10),0.0,10407.350384644833,8725.001098889554,12077.137095391783,باربری و جابجایی
(1404-11),0.0,11146.664653223135,9457.719449083803,12855.1620736227,باربری و جابجایی
(1404-12),0.0,11764.503206643898,10121.345012825594,13403.948511061772,باربری و جابجایی
(1401-01),412.0,434.58409544340515,200.55126883060876,668.2525094468248,باغبانی و فضای سبز
(1401-02),367.0,357.76490830854425,123.17322089757721,589.8163399862474,باغبانی و فضای سبز
(1401-03),299.0,296.8618874443459,66.9260330893741,529.0110346035664,باغبانی و فضای سبز
(1401-04),299.0,309.1156690396369,77.7164477738492,539.7387850586206,باغبانی و فضای سبز
(1401-05),253.0,274.8246607344469,40.66743082314234,507.0411569307191,باغبانی و فضای سبز
(1401-06),307.0,257.2562778197083,24.219865218718226,492.3700403125097,باغبانی و فضای سبز
(1401-07),218.0,192.99861523912705,-32.53724817777679,414.53955794964276,باغبانی و فضای سبز
(1401-08),234.0,178.07843400334525,-45.09996434816064,401.956383196677,باغبانی و فضای سبز
(1401-09),240.0,177.6650387749217,-46.41861841614376,400.8361940278497,باغبانی و فضای سبز
(1401-10),282.0,243.9662682837668,20.25846220715712,467.4899383254614,باغبانی و فضای سبز
(1401-11),325.0,306.766724132467,82.10955481630026,531.666524445669,باغبانی و فضای سبز
(1401-12),843.0,736.5183990434525,517.3435732855453,952.2671022558673,باغبانی و فضای سبز
(1402-01),460.0,513.4749776932708,283.0359455697241,743.5365228080568,باغبانی و فضای سبز
(1402-02),412.0,434.16113038507564,202.9414863317577,669.1265911486967,باغبانی و فضای سبز
(1402-03),314.0,372.4222157554855,140.37818137316364,604.9933135840502,باغبانی و فضای سبز
(1402-04),369.0,385.69807702403506,153.00806544239444,619.7248141954991,باغبانی و فضای سبز
(1402-05),345.0,350.90575462890735,122.04644253391486,581.4208823959312,باغبانی و فضای سبز
(1402-06),260.0,326.73367470100493,100.93381753352813,551.34436584597,باغبانی و فضای سبز
(1402-07),239.0,264.7417323168755,42.625528607666205,490.02084511313785,باغبانی و فضای سبز
(1402-08),264.0,251.17079769062192,28.068497435466917,477.3414933040224,باغبانی و فضای سبز
(1402-09),240.0,252.28005089741643,28.261428455646,474.1635207974397,باغبانی و فضای سبز
(1402-10),318.0,315.68682744633816,88.20578238295718,538.1018637519691,باغبانی و فضای سبز
(1402-11),359.0,379.4341142698405,155.01794972725222,604.5260986468234,باغبانی و فضای سبز
(1402-12),689.0,805.5819824711045,587.5555764509232,1023.154787641629,باغبانی و فضای سبز
(1403-01),518.0,594.1201165287174,363.3725746884868,829.3467086774194,باغبانی و فضای سبز
(1403-02),512.0,509.0736197737341,280.15565802959793,741.6687685088629,باغبانی و فضای سبز
(1403-03),512.0,451.4810124984884,220.44356532032393,683.4426342681122,باغبانی و فضای سبز
(1403-04),453.0,461.6234522647194,228.2063270837282,696.105866408956,باغبانی و فضای سبز
(1403-05),461.0,426.80384240568696,193.02281381326335,656.7031234089314,باغبانی و فضای سبز
(1403-06),438.0,414.492964333156,181.84177893819472,646.6113819600544,باغبانی و فضای سبز
(1403-07),324.0,339.9559250283709,116.68451230080831,561.8113614959977,باغبانی و فضای سبز
(1403-08),270.0,325.8829677572353,102.20477607766855,548.8214252171514,باغبانی و فضای سبز
(1403-09),277.0,330.048138392507,105.08596995453563,554.0609013092533,باغبانی و فضای سبز
(1403-10),365.0,388.3660557862574,163.12237133636745,613.8265406984069,باغبانی و فضای سبز
(1403-11),466.0,452.9173205521895,223.74804840666698,677.052979962103,باغبانی و فضای سبز
(1403-12),1079.0,904.5413240861471,678.1340762290992,1128.2418789869828,باغبانی و فضای سبز
(1404-01),569.0,668.1660900518347,438.285073339532,902.0830406052087,باغبانی و فضای سبز
(1404-02),519.0,581.9166719639118,350.2142656995469,814.731925422107,باغبانی و فضای سبز
(1404-03),349.0,530.9718894229525,299.70198133713166,762.5634347177596,باغبانی و فضای سبز
(1404-04),371.0,536.3802287335811,304.755532697338,766.7797346165346,باغبانی و فضای سبز
(1404-05),485.0,509.3322030196035,278.517044335587,743.3931101570067,باغبانی و فضای سبز
(1404-06),438.0,487.6938264739238,253.9875412431244,717.4437744193534,باغبانی و فضای سبز
(1404-07),440.0,413.01061266051397,189.24788339692935,638.0662436835203,باغبانی و فضای سبز
(1404-08),357.0,405.8195650251659,179.6576927393815,630.8209811350396,باغبانی و فضای سبز
(1404-09),0.0,403.7851246055294,178.79666610883487,627.0345202501459,باغبانی و فضای سبز
(1404-10),0.0,463.7882817957715,237.08563169420324,687.547212729415,باغبانی و فضای سبز
(1404-11),0.0,532.8310557363316,306.5259450126627,759.3595245000279,باغبانی و فضای سبز
(1404-12),0.0,958.6963852478094,738.6793482668427,1178.6779731936053,باغبانی و فضای سبز
(1401-01),3035.0,2831.4784284955276,1704.8869514171436,3953.59342222201,برقکاری
(1401-02),3430.0,3471.231289125345,2348.9234813853595,4583.275714686395,برقکاری
(1401-03),4548.0,4612.965606073367,3487.2072963688042,5748.704940173642,برقکاری
(1401-04),5523.0,5682.856649437257,4549.515559455197,6794.075003585158,برقکاری
(1401-05),5735.0,5827.376473809445,4690.03227374634,6965.711919518143,برقکاری
(1401-06),4500.0,4453.281167184686,3327.194532847425,5584.1464948232215,برقکاری
(1401-07),3615.0,3809.110206673237,2714.987291971042,4897.03787978091,برقکاری
(1401-08),4155.0,3775.966834813659,2688.88369240508,4863.250782505427,برقکاری
(1401-09),4145.0,3767.4446221336875,2668.954635640255,4870.102443526908,برقکاری
(1401-10),4539.0,3888.149017361982,2793.993514515387,4962.333782549787,برقکاری
(1401-11),4729.0,4053.926584147385,2946.4425893783173,5153.299619902334,برقکاری
(1401-12),4504.0,4815.0998431230755,3739.259539715054,5859.332738372361,برقکاری
(1402-01),3502.0,3592.3657551418646,2467.149733060429,4728.3702393163685,برقکاری
(1402-02),3959.0,4207.0295237292385,3091.801078089753,5334.64602679941,برقکاری
(1402-03),5051.0,5341.583035936175,4207.687765076979,6458.278004451149,برقکاری
(1402-04),6066.0,6453.721048385061,5326.41626219317,7588.964878781628,برقکاری
(1402-05),5576.0,6632.669920538101,5506.818598203224,7759.358918782447,برقکاری
(1402-06),5361.0,5311.597311960484,4182.304136907211,6418.97541590836,برقکاری
(1402-07),5079.0,4726.329565607301,3619.15393552462,5828.317644288283,برقکاری
(1402-08),4774.0,4761.921777795174,3671.8424915298147,5845.998878690131,برقکاری
(1402-09),4757.0,4882.363247414871,3796.1183773173325,5979.81931442258,برقکاری
(1402-10),4807.0,5095.674283692233,4010.537878000055,6187.397089777599,برقکاری
(1402-11),5153.0,5397.562593999654,4315.84034071283,6494.792131797118,برقکاری
(1402-12),6322.0,6247.086642552382,5191.453579491227,7311.628912238945,برقکاری
(1403-01),4570.0,5261.228795867766,4147.380715547261,6399.685121308371,برقکاری
(1403-02),6219.0,6030.621620132868,4897.34236921208,7159.435500345298,برقکاری
(1403-03),7774.0,7308.028278925245,6173.342198982372,8444.785334082937,برقکاری
(1403-04),8799.0,8536.93495351207,7423.458983833501,9656.684586443369,برقکاری
(1403-05),10158.0,8837.384650386599,7715.735334773251,9968.241336338206,برقکاری
(1403-06),7465.0,7626.757587078802,6493.916542366436,8741.629931328525,برقکاری
(1403-07),6867.0,7014.996323743659,5922.33446258284,8111.494733826862,برقکاری
(1403-08),6757.0,7092.827697044471,6012.719355764169,8176.343851481923,برقکاری
(1403-09),7058.0,7252.600768168695,6155.72633246308,8329.988248835047,برقکاری
(1403-10),7183.0,7496.911341783124,6386.732713940049,8580.836568239014,برقکاری
(1403-11),7442.0,7784.235032996279,6691.214283247702,8887.85621019085,برقکاری
(1403-12),9594.0,8843.24033101004,7759.9454899773455,9945.054540761783,برقکاری
(1404-01),6582.0,7745.2002854937955,6602.874122330338,8869.809126894497,برقکاری
(1404-02),9099.0,8511.217657195817,7376.249354603104,9630.590881682749,برقکاری
(1404-03),7929.0,9826.150965300678,8691.804538379425,10957.246899483616,برقکاری
(1404-04),8380.0,11038.888688216992,9902.350956051972,12170.500294950956,برقکاری
(1404-05),9739.0,11301.815313981211,10166.20509919257,12431.69525613966,برقکاری
(1404-06),8455.0,10090.183458277716,8944.103349747771,11228.832278307837,برقکاری
(1404-07),7566.0,9403.394427953817,8305.137507035231,10501.655831136286,برقکاری
(1404-08),7698.0,9512.03754791286,8397.321192191985,10598.25322548856,برقکاری
(1404-09),0.0,9657.00169080334,8550.861996594658,10770.771745179072,برقکاری
(1404-10),0.0,9892.778043967664,8784.166782109301,10982.034530511011,برقکاری
(1404-11),0.0,10203.609164454407,9088.802269218502,11316.394665147127,برقکاری
(1404-12),0.0,10880.604021859273,9827.023176567802,11954.521756286747,برقکاری
(1401-01),728.0,698.8823262719274,469.91140601161226,926.0380493262711,تعمیرات موبایل
(1401-02),700.0,612.8949625929697,383.13262549719803,844.7912433758943,تعمیرات موبایل
(1401-03),541.0,586.162453984155,355.70577504134246,813.2334047637569,تعمیرات موبایل
(1401-04),611.0,628.9731758152826,404.71396474641665,856.831124192688,تعمیرات موبایل
(1401-05),799.0,695.277328416629,466.01012169789743,919.5972583532148,تعمیرات موبایل
(1401-06),621.0,603.3971052294834,373.29757603362947,830.3093652711661,تعمیرات موبایل
(1401-07),452.0,511.4045435941896,291.8717696018533,733.4196291324788,تعمیرات موبایل
(1401-08),632.0,572.6219078416557,351.3060421266243,793.6989392883016,تعمیرات موبایل
(1401-09),568.0,535.7696619973786,312.8992652771462,754.0277502063925,تعمیرات موبایل
(1401-10),789.0,607.2390086753078,386.59438766568906,827.7762713392628,تعمیرات موبایل
(1401-11),488.0,514.8711429049636,293.10457754517137,736.8283673566833,تعمیرات موبایل
(1401-12),512.0,513.9961069049634,299.3644254239941,728.3490367806327,تعمیرات موبایل
(1402-01),605.0,600.37878547091,371.0715441304852,827.6009234721765,تعمیرات موبایل
(1402-02),370.0,515.7944871881222,284.22645044888264,743.3657741947331,تعمیرات موبایل
(1402-03),444.0,487.3977085312808,257.81325247343784,714.315619623189,تعمیرات موبایل
(1402-04),431.0,533.2714957551142,305.2672971132155,761.8157146320464,تعمیرات موبایل
(1402-05),444.0,598.8712424606472,370.629340856377,824.2464310983501,تعمیرات موبایل
(1402-06),429.0,510.6612500010099,282.42747438580216,737.8765771693885,تعمیرات موبایل
(1402-07),431.0,433.24324456462716,214.18444089440072,652.9418560344449,تعمیرات موبایل
(1402-08),446.0,499.4999375345866,278.8388337426754,716.9965881936938,تعمیرات موبایل
(1402-09),477.0,471.58167252128936,247.6922370020922,689.0816711049953,تعمیرات موبایل
(1402-10),441.0,558.9409307897824,338.5659314595334,780.2642630647068,تعمیرات موبایل
(1402-11),447.0,474.794598374734,256.0733799046184,696.5857747499957,تعمیرات موبایل
(1402-12),501.0,488.0713177041121,273.9464888064342,700.9500155806336,تعمیرات موبایل
(1403-01),541.0,584.6119550494592,354.4191785428958,814.4986749380546,تعمیرات موبایل
(1403-02),560.0,517.8213680652733,289.7588625449578,746.306591220509,تعمیرات موبایل
(1403-03),611.0,499.30916832384827,270.7573699656862,729.157233341248,تعمیرات موبایل
(1403-04),680.0,559.8322754829833,333.66468052607144,790.6273964985398,تعمیرات موبایل
(1403-05),689.0,635.5821445772377,407.7689493858787,862.9746216784181,تعمیرات موبایل
(1403-06),605.0,559.2061819794718,328.4038643544698,785.9621074808362,تعمیرات موبایل
(1403-07),562.0,482.8559020354608,262.62713825835874,703.1094402727078,تعمیرات موبایل
(1403-08),533.0,554.9420000988212,333.98256119794337,777.155532545301,تعمیرات موبایل
(1403-09),513.0,526.7824858102309,303.99611679112564,746.9583926513861,تعمیرات موبایل
(1403-10),546.0,621.3801035729048,399.43041935893126,841.2412129292858,تعمیرات موبایل
(1403-11),594.0,534.3541434149906,314.9817165471271,757.6656663231968,تعمیرات موبایل
(1403-12),556.0,564.9635496085735,346.796506530148,785.3552894619833,تعمیرات موبایل
(1404-01),574.0,647.3995535274878,420.1429183383043,878.4050292670645,تعمیرات موبایل
(1404-02),586.0,577.7799585908176,348.89902413748285,807.22823667222,تعمیرات موبایل
(1404-03),439.0,560.9237428532638,330.88370567127663,787.0631443405517,تعمیرات موبایل
(1404-04),569.0,623.878041807395,395.99624296432586,852.1773847027413,تعمیرات موبایل
(1404-05),613.0,692.9664394915239,464.473848785251,916.9359356968806,تعمیرات موبایل
(1404-06),550.0,623.8320051430289,393.14228940569683,854.1236030222656,تعمیرات موبایل
(1404-07),535.0,541.8260793530693,318.1547473710841,760.7311562133843,تعمیرات موبایل
(1404-08),556.0,611.1435287909418,391.11784079142427,832.5590152960057,تعمیرات موبایل
(1404-09),0.0,594.0581210038426,373.3860730702039,814.0904449887817,تعمیرات موبایل
(1404-10),0.0,678.5994892704296,456.8587888147051,897.1737156689959,تعمیرات موبایل
(1404-11),0.0,592.0492388161462,369.9745385688742,816.0113179662433,تعمیرات موبایل
(1404-12),0.0,602.0547239895943,388.1664873391806,816.1997698943158,تعمیرات موبایل
(1401-01),42.0,49.180940427906506,6.494503600979343,92.50302085288207,تندرستی و ورزش
(1401-02),60.0,58.39132058784657,10.216007955624415,106.73406383787318,تندرستی و ورزش
(1401-03),73.0,63.464472275562755,12.56496149992546,114.04512182683543,تندرستی و ورزش
(1401-04),58.0,60.12500368906671,7.617051214654849,112.47357741111308,تندرستی و ورزش
(1401-05),54.0,61.348273257317814,16.582598250101825,106.22001367597124,تندرستی و ورزش
(1401-06),63.0,56.34147921903625,10.7798250327144,101.50382863331359,تندرستی و ورزش
(1401-07),68.0,69.12815061755127,19.949901811854108,117.88734481824359,تندرستی و ورزش
(1401-08),64.0,72.11736831509549,19.193951910786033,124.0610014602462,تندرستی و ورزش
(1401-09),67.0,77.16946599243069,23.178278847021815,131.0627849743302,تندرستی و ورزش
(1401-10),70.0,53.24597117152124,4.8531809904749705,101.79227154230266,تندرستی و ورزش
(1401-11),58.0,61.17827005688696,8.895951556031642,113.38175750301372,تندرستی و ورزش
(1401-12),47.0,48.44688445309172,5.344132992373451,90.71481341259872,تندرستی و ورزش
(1402-01),70.0,59.975078255647254,9.531538939337864,110.44166747291983,تندرستی و ورزش
(1402-02),73.0,67.60226339462169,13.0638605540407,122.39245223840615,تندرستی و ورزش
(1402-03),50.0,60.96411227832603,13.716641029404032,107.33153777294659,تندرستی و ورزش
(1402-04),55.0,50.83506987771426,7.802612664123124,93.46963398333125,تندرستی و ورزش
(1402-05),74.0,74.00927970961155,21.371823091873917,126.52329750444835,تندرستی و ورزش
(1402-06),73.0,65.30058098715621,15.98076348404979,114.88156684805739,تندرستی و ورزش
(1402-07),86.0,80.63629789938864,26.407311775900503,134.6326754898509,تندرستی و ورزش
(1402-08),73.0,70.19238197517862,20.966633468164137,118.58042649056343,تندرستی و ورزش
(1402-09),89.0,72.92057969632572,23.83169246106555,121.46079348412769,تندرستی و ورزش
(1402-10),50.0,49.50248148852264,5.9038484447292054,92.63882177978971,تندرستی و ورزش
(1402-11),72.0,66.1856320859042,11.847928077376832,120.72998169107606,تندرستی و ورزش
(1402-12),71.0,60.88286067460724,10.639763151750108,110.76007197350687,تندرستی و ورزش
(1403-01),62.0,58.10329288475653,11.55727085760921,105.29467765337063,تندرستی و ورزش
(1403-02),63.0,68.38378941937921,15.906860759146582,121.33116927175641,تندرستی و ورزش
(1403-03),66.0,70.18572362653963,19.089741096755347,120.38178952389393,تندرستی و ورزش
(1403-04),69.0,63.66123086419314,13.276853821344371,114.77338209079451,تندرستی و ورزش
(1403-05),84.0,81.58502150668393,24.57759979242222,137.49824697518756,تندرستی و ورزش
(1403-06),46.0,61.723824733944554,16.538025342179218,106.77650225790693,تندرستی و ورزش
(1403-07),72.0,72.59989456897574,25.377249055245635,119.06071426163435,تندرستی و ورزش
(1403-08),80.0,69.39189007633628,22.40152986052831,116.41286854082223,تندرستی و ورزش
(1403-09),62.0,66.30717026552014,24.161024918535144,109.5335136171827,تندرستی و ورزش
(1403-10),42.0,58.78866781447466,10.097114197919929,107.09428997273984,تندرستی و ورزش
(1403-11),57.0,59.5641134326385,12.752291321126785,106.96214594979566,تندرستی و ورزش
(1403-12),26.0,41.57897701259423,7.740211177969695,75.08601484395267,تندرستی و ورزش
(1404-01),37.0,74.22593765402065,16.23101043423751,132.5657198126805,تندرستی و ورزش
(1404-02),37.0,78.5140948290274,20.595277810052814,136.52571716575557,تندرستی و ورزش
(1404-03),31.0,82.47452824724894,23.932547961080584,140.7835343736978,تندرستی و ورزش
(1404-04),18.0,75.54038892548924,16.84296015543435,133.6354939484494,تندرستی و ورزش
(1404-05),22.0,87.0726682321969,29.738552078904284,144.1223674597868,تندرستی و ورزش
(1404-06),26.0,83.92954352680674,25.224478977680103,141.48880286651448,تندرستی و ورزش
(1404-07),18.0,88.6219008397717,32.98537888652724,144.6794849348124,تندرستی و ورزش
(1404-08),34.0,85.14910861336865,29.01878761625617,141.61159315052618,تندرستی و ورزش
(1404-09),0.0,88.84405818829597,33.226489293201425,145.20691023455683,تندرستی و ورزش
(1404-10),0.0,70.081370578423,14.05708574137613,126.04159979047017,تندرستی و ورزش
(1404-11),0.0,74.22899358967076,17.534599344859114,131.147537139869,تندرستی و ورزش
(1404-12),0.0,64.30654252154717,16.074195468395708,113.76472530269365,تندرستی و ورزش
(1401-01),304.0,386.8803179734103,207.3335804590997,564.901172358039,حیوانات خانگی
(1401-02),411.0,339.08215917974746,160.56480259133448,516.8448623363317,حیوانات خانگی
(1401-03),373.0,323.38246818820255,144.9121973709074,501.66580275171447,حیوانات خانگی
(1401-04),300.0,326.9932276774509,146.22625040869,508.7624581679859,حیوانات خانگی
(1401-05),281.0,303.60935878750956,125.05114516443537,483.79123612951184,حیوانات خانگی
(1401-06),256.0,263.48520405906197,85.09086168476176,442.53379749445133,حیوانات خانگی
(1401-07),217.0,257.69635143534236,88.31597075218322,431.404312260527,حیوانات خانگی
(1401-08),235.0,259.31337010855657,86.13826300298591,431.7956726422649,حیوانات خانگی
(1401-09),317.0,278.55636663015605,106.12937640564375,448.9025489281447,حیوانات خانگی
(1401-10),480.0,327.95620607109146,153.74822950512856,502.92415780424494,حیوانات خانگی
(1401-11),432.0,312.3712751577046,140.25548868132498,486.2218059262265,حیوانات خانگی
(1401-12),478.0,387.1191572064755,219.9624687229797,554.0691967974033,حیوانات خانگی
(1402-01),439.0,392.0678506454368,213.52923454719524,571.7344081997409,حیوانات خانگی
(1402-02),274.0,340.9781873309857,161.32161164385894,519.1211080823202,حیوانات خانگی
(1402-03),244.0,326.79338959277226,145.75017074769914,504.169476354334,حیوانات خانگی
(1402-04),283.0,329.0412703696403,149.37984555682843,506.2616230258112,حیوانات خانگی
(1402-05),295.0,306.4165282922044,127.80904123098703,486.2128711674875,حیوانات خانگی
(1402-06),248.0,266.4985296202669,89.08755741696672,445.0116294983299,حیوانات خانگی
(1402-07),236.0,260.20061684396353,87.21818413472289,432.8454094274807,حیوانات خانگی
(1402-08),244.0,262.280651966342,88.63566862713006,434.66493596653044,حیوانات خانگی
(1402-09),221.0,281.50736995556724,106.84465429555652,453.77975791651954,حیوانات خانگی
(1402-10),222.0,332.4057936523832,157.7677841807108,506.37752895372074,حیوانات خانگی
(1402-11),208.0,319.31724461278327,143.41255224149333,490.454722166408,حیوانات خانگی
(1402-12),369.0,393.7199042873201,224.81956453783803,562.1249379746074,حیوانات خانگی
(1403-01),370.0,406.5362709518949,224.47508054437836,585.146716289793,حیوانات خانگی
(1403-02),327.0,355.6943582853459,174.76835988350618,536.0510679756345,حیوانات خانگی
(1403-03),371.0,346.85606246424487,166.88947652529433,524.5557673776934,حیوانات خانگی
(1403-04),419.0,350.2288527900182,171.7908759076901,529.2972975093866,حیوانات خانگی
(1403-05),392.0,331.7838061293841,154.30092742613314,509.3231076095678,حیوانات خانگی
(1403-06),318.0,294.24226904124936,115.53170909313098,474.47379917746713,حیوانات خانگی
(1403-07),347.0,289.5042977276027,118.84650978999188,460.43784376360753,حیوانات خانگی
(1403-08),350.0,295.7760070382712,123.43892440038044,470.2803054537537,حیوانات خانگی
(1403-09),342.0,315.16788825972407,145.04082061256992,486.7950329197282,حیوانات خانگی
(1403-10),330.0,369.4483883025896,195.8301859716145,542.942304330306,حیوانات خانگی
(1403-11),329.0,357.43667194269665,184.9853828591981,532.305932226204,حیوانات خانگی
(1403-12),488.0,447.9145447845862,276.04771398399646,619.8414541660087,حیوانات خانگی
(1404-01),441.0,439.76468663249256,260.44568636558637,621.2738024894949,حیوانات خانگی
(1404-02),414.0,396.1573509858093,220.02031194448705,574.9628629462351,حیوانات خانگی
(1404-03),331.0,384.18852765023763,203.7216029697497,565.5635398721853,حیوانات خانگی
(1404-04),319.0,389.59287016852517,210.9024672161858,567.7838131790033,حیوانات خانگی
(1404-05),292.0,371.098098072508,194.24712851887745,553.5779095022157,حیوانات خانگی
(1404-06),296.0,332.27638222280257,151.7101170986998,511.35384467009993,حیوانات خانگی
(1404-07),289.0,328.53401178221816,155.6993212552454,502.3881799333681,حیوانات خانگی
(1404-08),299.0,333.2481566702086,159.52080719873416,508.4263803785139,حیوانات خانگی
(1404-09),0.0,355.87392707735,182.08109365977322,530.1801740868394,حیوانات خانگی
(1404-10),0.0,405.90972567544827,233.66459496946757,577.3254238984641,حیوانات خانگی
(1404-11),0.0,394.4164792115496,221.05712984639166,568.2948957487658,حیوانات خانگی
(1404-12),0.0,472.26051399637913,303.47360098057703,639.961742119076,حیوانات خانگی
(1401-01),54.0,53.619802936766966,6.23376839059209,100.47980375469253,خدمات بیمه‌
(1401-02),60.0,49.30339591886781,4.548615984710597,94.03076505111237,خدمات بیمه‌
(1401-03),42.0,38.705069342370955,5.710965279906489,71.55184425100569,خدمات بیمه‌
(1401-04),45.0,50.37559732635478,7.338447528738602,93.38754465110999,خدمات بیمه‌
(1401-05),46.0,45.17336579504069,5.623174078878642,84.21281007450894,خدمات بیمه‌
(1401-06),49.0,52.89152626311919,8.140148248494116,97.75107160232999,خدمات بیمه‌
(1401-07),33.0,40.55032356457246,5.147408536379018,75.67113435817487,خدمات بیمه‌
(1401-08),51.0,49.063979823326065,6.234389859900911,91.80857214508349,خدمات بیمه‌
(1401-09),33.0,39.64362918479434,6.271765061954298,72.80898066955194,خدمات بیمه‌
(1401-10),36.0,45.74521675036543,6.465491496577476,84.60215509616084,خدمات بیمه‌
(1401-11),39.0,44.32449942159591,6.665508397799568,81.95211398477403,خدمات بیمه‌
(1401-12),79.0,55.62377051518991,9.387666129292699,102.13014478629589,خدمات بیمه‌
(1402-01),3.0,7.186902353802402,1.443820758736377,13.03387772777281,خدمات بیمه‌
(1402-03),1.0,2.221860042290548,0.3321621538516484,4.263821869086915,خدمات بیمه‌
(1402-09),1.0,27.16482031921353,5.463648173049871,48.604960842998715,خدمات بیمه‌
(1402-10),0.0,71.15222272959866,12.51942388796227,129.96519402631358,خدمات بیمه‌
(1402-11),0.0,71.99746294357206,13.442347726290732,130.7033435981802,خدمات بیمه‌
(1402-12),0.0,70.63855720696172,14.432717911492562,127.6481165008499,خدمات بیمه‌
(1403-01),0.0,74.80100644384073,14.28440568594377,135.23351768047192,خدمات بیمه‌
(1403-02),0.0,75.25774605071116,14.495347115916536,135.91678457585687,خدمات بیمه‌
(1403-03),0.0,76.72284683841937,16.109590138848297,137.40369885014084,خدمات بیمه‌
(1403-04),0.0,75.20521939780755,14.284900142161153,136.1853921990308,خدمات بیمه‌
(1403-05),0.0,77.24296764850217,16.35331639475238,137.21757507712385,خدمات بیمه‌
(1403-06),0.0,75.91808690379605,15.790972457127289,136.75786676459975,خدمات بیمه‌
