shamsi_year_month,y,yhat,yhat_lower,yhat_upper,category
(1401-07),76.0,78.97964894513822,-21.255024143123915,181.23618771031738,باغبانی و فضای سبز
(1401-08),97.0,86.1409790831884,-14.383647379134963,188.8975054195075,باغبانی و فضای سبز
(1401-09),144.0,105.36374061882714,3.747920445144487,205.51300160933448,باغبانی و فضای سبز
(1401-10),154.0,124.60841905143967,21.821330749070867,225.85066958888814,باغبانی و فضای سبز
(1401-11),159.0,137.2696765488928,34.424679691608056,239.21417408331516,باغبانی و فضای سبز
(1401-12),344.0,245.711612691194,146.4277341975911,342.8528237191321,باغبانی و فضای سبز
(1402-01),203.0,172.54464491838797,68.55899754639228,277.37110691965876,باغبانی و فضای سبز
(1402-02),178.0,148.50213552451686,42.70644710502505,252.77709901621205,باغبانی و فضای سبز
(1402-03),149.0,144.48898705560552,38.91542165995638,251.03385372146911,باغبانی و فضای سبز
(1402-04),148.0,144.74879421774963,38.83651167804029,251.44063419405396,باغبانی و فضای سبز
(1402-05),156.0,148.7857379209233,42.35870983572365,254.25632014656415,باغبانی و فضای سبز
(1402-06),126.0,138.57399099009962,36.76743282494415,239.8210451304575,باغبانی و فضای سبز
(1402-07),111.0,113.06270982504721,11.457624934310301,215.4261326779486,باغبانی و فضای سبز
(1402-08),119.0,120.06869494615897,18.159053796192175,220.4194984434975,باغبانی و فضای سبز
(1402-09),101.0,139.9916798392229,38.21129467721147,242.67256756167941,باغبانی و فضای سبز
(1402-10),136.0,158.02873540103363,56.806564508134755,260.8717098234007,باغبانی و فضای سبز
(1402-11),135.0,171.35452287274813,69.20791761381716,273.18183487128977,باغبانی و فضای سبز
(1402-12),219.0,279.10470816253354,179.3509735862479,377.5487017140118,باغبانی و فضای سبز
(1403-01),180.0,208.68817196349573,103.52723010398033,313.78509205667694,باغبانی و فضای سبز
(1403-02),186.0,183.65803242035733,77.83075900051055,288.96712448031957,باغبانی و فضای سبز
(1403-03),209.0,180.79738869537033,75.72549330433404,284.8521737979562,باغبانی و فضای سبز
(1403-04),179.0,179.71704634187984,75.22798670976896,284.28350869327886,باغبانی و فضای سبز
(1403-05),202.0,183.62078620169197,79.00085464353269,288.24057205838847,باغبانی و فضای سبز
(1403-06),206.0,178.15268454575693,73.24958473766132,284.229301834744,باغبانی و فضای سبز
(1403-07),146.0,147.85133154520676,46.2082481850308,249.21467495497987,باغبانی و فضای سبز
(1403-08),151.0,153.95529072901832,51.784162308436116,256.3416626649602,باغبانی و فضای سبز
(1403-09),165.0,174.83950089302365,73.85928255119858,276.91673128988714,باغبانی و فضای سبز
(1403-10),196.0,192.02101980405598,89.98266447982564,294.33224576859567,باغبانی و فضای سبز
(1403-11),221.0,204.7717484349332,103.14918799312102,306.74318253726074,باغبانی و فضای سبز
(1403-12),314.0,320.7919618647367,217.28164691147805,423.30467792737477,باغبانی و فضای سبز
(1404-01),238.0,244.24143004462164,138.4581310214415,349.91499640629917,باغبانی و فضای سبز
(1404-02),209.0,217.96810549637428,112.56475561744143,325.23598389870574,باغبانی و فضای سبز
(1404-03),168.0,216.6405552059258,111.11178221554862,322.46008912170447,باغبانی و فضای سبز
(1404-04),195.0,215.12618446626527,110.51542338501861,320.7828306260755,باغبانی و فضای سبز
(1404-05),265.0,220.6570452893288,115.6058308050567,325.6868858530148,باغبانی و فضای سبز
(1404-06),228.0,211.78508673127382,106.51432385263679,316.75339796669056,باغبانی و فضای سبز
(1404-07),231.0,181.0986883764678,79.33181549006362,282.03919407391504,باغبانی و فضای سبز
(1404-08),206.0,190.29404915322425,88.5508383206448,292.19948743129834,باغبانی و فضای سبز
(1404-09),0.0,209.42337729475622,107.75376319681189,310.3904774675354,باغبانی و فضای سبز
(1404-10),0.0,226.2785633399569,124.17726540268903,327.41971709845365,باغبانی و فضای سبز
(1404-11),0.0,241.28964367233507,139.04906398404205,340.9703448420901,باغبانی و فضای سبز
(1404-12),0.0,345.57924508440516,247.2073626138284,444.27340994871327,باغبانی و فضای سبز
(1401-01),1365.0,1182.0296070496208,599.8806507984156,1766.3860869364744,برقکاری
(1401-02),1494.0,1465.5323454123902,876.8576966196332,2046.550489646021,برقکاری
(1401-03),1894.0,1967.6101690660946,1380.876343602683,2555.949672593953,برقکاری
(1401-04),2263.0,2294.359171469928,1711.491544069007,2876.903509578027,برقکاری
(1401-05),2293.0,2432.9228475778364,1852.1169788632972,3019.8258873051473,برقکاری
(1401-06),1981.0,1972.089159167525,1389.9243533721196,2548.3059988236855,برقکاری
(1401-07),1722.0,1754.7995413833723,1189.0158868060907,2316.5646487495756,برقکاری
(1401-08),1915.0,1838.103370193611,1276.9579711341994,2405.2085921255903,برقکاری
(1401-09),1978.0,1871.5450871844032,1307.2092207658873,2433.162074415443,برقکاری
(1401-10),2241.0,2027.963515767266,1454.9609932371015,2589.730532828847,برقکاری
(1401-11),2305.0,2093.2448659944225,1528.702116186749,2656.5364571061796,برقکاری
(1401-12),2229.0,2421.6659804986057,1872.27696211998,2967.6053549255817,برقکاری
(1402-01),1685.0,1776.6285201542555,1192.3611510443827,2359.153082021823,برقکاری
(1402-02),1953.0,2051.57608626456,1469.1032062845193,2631.365231167409,برقکاری
(1402-03),2618.0,2545.9028332378807,1955.5044259904623,3133.9586724086303,برقکاری
(1402-04),2843.0,2890.7544724633976,2309.1878140076533,3477.464844647949,برقکاری
(1402-05),2726.0,3032.1635086741535,2456.2947729171565,3607.2327740675746,برقکاری
(1402-06),2597.0,2584.196702871149,2005.4773429306608,3169.72206004147,برقکاری
(1402-07),2536.0,2379.36750454532,1813.1527289261635,2931.845323087119,برقکاری
(1402-08),2560.0,2477.8502687543987,1911.3482351951714,3040.064974860976,برقکاری
(1402-09),2539.0,2564.901300705588,2001.7531112165616,3125.0044431715996,برقکاری
(1402-10),2665.0,2758.2144775128495,2199.355558462885,3319.4062477886473,برقکاری
(1402-11),2777.0,2890.9576348439746,2329.610114185044,3459.7440559954853,برقکاری
(1402-12),3240.0,3262.990592396273,2719.3215826882347,3811.5887913075103,برقکاری
(1403-01),2410.0,2757.1092481455507,2179.6501949593935,3343.4166069057296,برقکاری
(1403-02),3185.0,3137.504159959531,2559.02655830912,3719.859223592095,برقکاری
(1403-03),3774.0,3728.0759156667714,3146.582893949304,4308.810866868997,برقکاری
(1403-04),4195.0,4168.895753173304,3595.9214794107183,4750.442194533164,برقکاری
(1403-05),4821.0,4402.745774762219,3823.1646712866914,4985.651020934007,برقکاری
(1403-06),4026.0,4053.9160100308513,3467.227263709756,4635.006642859145,برقکاری
(1403-07),3742.0,3869.358819106812,3309.4265863191417,4426.473887040069,برقکاری
(1403-08),3881.0,4026.4933308889385,3462.268945711294,4591.63934411821,برقکاری
(1403-09),4119.0,4174.108262169763,3607.3682216590923,4731.71530828127,برقکاری
(1403-10),4308.0,4420.022705174662,3857.7094770191948,4988.202708577829,برقکاری
(1403-11),4531.0,4573.540102623047,4010.4343965155676,5143.712517804674,برقکاری
(1403-12),5522.0,5073.735652489129,4504.32331566723,5632.344609542748,برقکاری
(1404-01),3929.0,4543.07921889361,3969.361811711106,5120.037180725797,برقکاری
(1404-02),5054.0,4920.341238294843,4344.905716015874,5493.799990408925,برقکاری
(1404-03),4401.0,5531.427514779345,4963.3167963217775,6117.715836306388,برقکاری
(1404-04),4563.0,5963.0095635922435,5384.762124980653,6542.892950585774,برقکاری
(1404-05),5546.0,6185.7098762177375,5606.7314712555935,6773.161552047921,برقکاری
(1404-06),5018.0,5838.890831273098,5259.565825781539,6425.2711030545015,برقکاری
(1404-07),4688.0,5590.980280532158,5025.989763045462,6159.640272390452,برقکاری
(1404-08),4632.0,5768.280522394447,5203.295195474265,6331.861505997992,برقکاری
(1404-09),0.0,5907.2597119449765,5337.237732250659,6486.3744850596695,برقکاری
(1404-10),0.0,6150.679737535153,5586.302356098442,6722.495804199202,برقکاری
(1404-11),0.0,6308.7945959795925,5735.159357941636,6883.572408569749,برقکاری
(1404-12),0.0,6580.213318530466,6023.017168197416,7153.660992471919,برقکاری
(1401-01),97.0,105.44046076487338,15.08067820965102,195.56865000595408,تعمیرات موبایل
(1401-02),121.0,96.06083527106999,4.548613966849871,186.88377584946886,تعمیرات موبایل
(1401-03),96.0,86.47256865233717,-4.08292462884879,178.15726564154463,تعمیرات موبایل
(1401-04),103.0,100.94522451579505,10.471146453815747,190.6083104958853,تعمیرات موبایل
(1401-05),142.0,124.93354901599344,32.82622504651191,215.00832511564514,تعمیرات موبایل
(1401-06),141.0,105.45351097067946,12.869719680880737,197.88974403729523,تعمیرات موبایل
(1401-07),131.0,106.90636885281954,18.355214222188774,194.67033949868178,تعمیرات موبایل
(1401-08),115.0,131.20483407884564,42.896899483326536,220.11606592605813,تعمیرات موبایل
(1401-09),116.0,132.05510338173022,43.06147213735598,218.72906770404342,تعمیرات موبایل
(1401-10),128.0,125.51371145691134,36.61985208651796,212.73202502765525,تعمیرات موبایل
(1401-11),136.0,103.98927787432103,16.485807171713603,191.65198063090986,تعمیرات موبایل
(1401-12),129.0,118.07685165376785,31.62309444439316,202.62587560372356,تعمیرات موبایل
(1402-01),100.0,105.84741260906958,14.403919215102224,197.64145505584494,تعمیرات موبایل
(1402-02),64.0,98.0942619737982,7.291099555360492,188.9553670644398,تعمیرات موبایل
(1402-03),90.0,88.14203345220061,-3.0234217761388495,177.8537395007875,تعمیرات موبایل
(1402-04),70.0,104.41390941002268,14.103342431523707,195.4795482188599,تعمیرات موبایل
(1402-05),86.0,129.86826327139525,39.181837878616456,221.6310923698926,تعمیرات موبایل
(1402-06),76.0,113.08207213488721,21.638307040367902,204.74477960707185,تعمیرات موبایل
(1402-07),91.0,119.4033206758048,32.11547728513866,208.44439431858063,تعمیرات موبایل
(1402-08),123.0,146.12659829422702,56.9984151411112,233.17012573601937,تعمیرات موبایل
(1402-09),166.0,151.1730138369982,62.281251206916174,240.55980408498692,تعمیرات موبایل
(1402-10),136.0,150.24470424784258,63.22830150836507,239.31641794142922,تعمیرات موبایل
(1402-11),107.0,132.014573599753,43.00355337512224,219.0345418299391,تعمیرات موبایل
(1402-12),142.0,148.3403200744793,63.296938002023076,234.75188233455864,تعمیرات موبایل
(1403-01),149.0,142.76509296142416,50.512090557965195,233.63586529975154,تعمیرات موبایل
(1403-02),145.0,140.90539657695885,49.82961671586351,232.00872960788905,تعمیرات موبایل
(1403-03),133.0,132.68327107793027,42.17071465149862,223.36078909637845,تعمیرات موبایل
(1403-04),176.0,153.52848362050463,62.532654032327024,244.64875987989694,تعمیرات موبایل
(1403-05),206.0,180.290192914915,89.00366662515394,271.20796646711494,تعمیرات موبایل
(1403-06),161.0,165.94307150021163,73.46388862558744,257.5001678443918,تعمیرات موبایل
(1403-07),189.0,170.7368935449715,81.24330024920714,258.1830302127507,تعمیرات موبایل
(1403-08),222.0,197.42717699970368,109.75438500203374,285.3468525607447,تعمیرات موبایل
(1403-09),226.0,202.1097979266071,114.62336581715847,290.8834792238216,تعمیرات موبایل
(1403-10),195.0,203.42664796386802,115.28660101313632,291.9324871086511,تعمیرات موبایل
(1403-11),188.0,183.43997042946285,96.62032018710579,272.4608489085857,تعمیرات موبایل
(1403-12),202.0,204.93679898325692,116.25706759541865,293.07716448136273,تعمیرات موبایل
(1404-01),182.0,196.71637490359447,104.94476246756876,287.9851618038558,تعمیرات موبایل
(1404-02),202.0,193.9500142163776,103.1551882738707,285.6555441447235,تعمیرات موبایل
(1404-03),124.0,185.67259001672625,94.51005401093764,277.003590997175,تعمیرات موبایل
(1404-04),182.0,208.6472719449878,117.16165176781732,300.92732448847715,تعمیرات موبایل
(1404-05),202.0,232.35815973916786,141.1235098334856,323.6898548300883,تعمیرات موبایل
(1404-06),189.0,221.44149698877217,131.4557923648545,312.48697893362856,تعمیرات موبایل
(1404-07),165.0,222.46069282234765,134.11225744155246,310.1896343174922,تعمیرات موبایل
(1404-08),219.0,248.21041544887458,159.87713748864692,336.5898416388903,تعمیرات موبایل
(1404-09),0.0,256.1694108573432,168.9960926671195,343.8598397000576,تعمیرات موبایل
(1404-10),0.0,254.49607609842056,167.04286232859184,342.590193438705,تعمیرات موبایل
(1404-11),0.0,234.35212488733129,145.84326531694794,323.4120870210293,تعمیرات موبایل
(1404-12),0.0,248.20049061953395,162.9366650991191,333.6842386594408,تعمیرات موبایل
(1401-01),7.0,10.468880697980135,-11.417067684229536,32.38403492765414,تندرستی و ورزش
(1401-02),17.0,15.688667468129411,-9.776816692700374,41.104994081578276,تندرستی و ورزش
(1401-03),14.0,14.45394062694006,-11.687962730582049,40.58454891686155,تندرستی و ورزش
(1401-04),10.0,13.018969913968746,-14.362076405753282,40.03674123478779,تندرستی و ورزش
(1401-05),18.0,16.714058912872424,-6.9582657916155854,39.538922648977326,تندرستی و ورزش
(1401-06),28.0,16.76205698111554,-6.473203953605453,39.72522965895422,تندرستی و ورزش
(1401-07),26.0,20.37198234096576,-4.58945784477398,45.77174699731176,تندرستی و ورزش
(1401-08),26.0,24.53274850322682,-2.488134011575835,52.02385761116379,تندرستی و ورزش
(1401-09),35.0,32.88338125799896,4.781590857203548,60.870172914604886,تندرستی و ورزش
(1401-10),32.0,21.585889727048137,-3.4312878547924472,46.793676329438505,تندرستی و ورزش
(1401-11),15.0,17.78329494350798,-8.899778105291817,44.84927232709654,تندرستی و ورزش
(1401-12),15.0,13.190623555831571,-9.271662448399429,35.18240127164664,تندرستی و ورزش
(1402-01),13.0,10.282584699102276,-15.560056399554975,36.2782355639623,تندرستی و ورزش
(1402-02),15.0,15.908210773736961,-11.816531829372478,43.775047152025316,تندرستی و ورزش
(1402-03),9.0,11.667822968633857,-12.184733841055918,35.27684510072523,تندرستی و ورزش
(1402-04),7.0,8.47419678747952,-13.919492393833698,30.605672114112128,تندرستی و ورزش
(1402-05),13.0,17.786767816261424,-9.56193403587747,44.598921823926304,تندرستی و ورزش
(1402-06),12.0,17.21513924223294,-7.60160435914332,42.51436323668882,تندرستی و ورزش
(1402-07),9.0,21.23801957044057,-6.720759147997422,49.08915622464005,تندرستی و ورزش
(1402-08),14.0,21.4382285594341,-3.873739864486426,46.26765772928309,تندرستی و ورزش
(1402-09),28.0,28.725486748826732,3.555368449767588,53.77510608558341,تندرستی و ورزش
(1402-10),17.0,17.980830539712358,-3.9532172227663716,40.25899600357857,تندرستی و ورزش
(1402-11),17.0,16.76244602214696,-11.039968482667675,44.88676097738743,تندرستی و ورزش
(1402-12),14.0,14.616180102552502,-11.536355746451678,40.538944302841564,تندرستی و ورزش
(1403-01),8.0,7.592374886080562,-16.318599555842052,31.848718450836273,تندرستی و ورزش
(1403-02),20.0,14.474683880571963,-12.514389975137327,41.38043271256238,تندرستی و ورزش
(1403-03),13.0,12.1748481447722,-13.770283500128759,37.605195611921175,تندرستی و ورزش
(1403-04),15.0,9.460116550782503,-16.7230867576214,35.35058503052137,تندرستی و ورزش
(1403-05),17.0,16.67221424360036,-12.545661430396345,45.461291093635374,تندرستی و ورزش
(1403-06),11.0,13.752745610082476,-9.456459930344657,37.018781479219896,تندرستی و ورزش
(1403-07),22.0,17.396049954866502,-6.894507619052626,41.17358025325318,تندرستی و ورزش
(1403-08),24.0,19.100114440262125,-4.853960173024766,43.45860472105531,تندرستی و ورزش
(1403-09),22.0,23.165188538669526,0.809328984730092,45.0873854581544,تندرستی و ورزش
(1403-10),12.0,18.804380786118667,-6.280333917955544,43.97657830382978,تندرستی و ورزش
(1403-11),14.0,12.949858956254392,-11.093727085438527,37.40974160069121,تندرستی و ورزش
(1403-12),6.0,7.280553175761803,-9.759599008002752,24.553879647646905,تندرستی و ورزش
(1404-01),6.0,7.9399114448120445,-21.825217155419043,38.280800285214305,تندرستی و ورزش
(1404-02),7.0,13.531657023753272,-16.116387810851634,43.203377896568696,تندرستی و ورزش
(1404-03),3.0,11.235021365611054,-19.10576646081994,41.12288500739496,تندرستی و ورزش
(1404-04),2.0,8.726304136174923,-21.350230877368528,38.28349285891391,تندرستی و ورزش
(1404-05),1.0,15.276991037240643,-14.565180275273649,44.92588001226663,تندرستی و ورزش
(1404-06),1.0,16.909866515316907,-12.92421547056859,46.77020532513685,تندرستی و ورزش
(1404-07),2.0,17.99962054065202,-11.134218625868995,46.688144784593,تندرستی و ورزش
(1404-08),3.0,20.243904309022547,-8.39587630322234,49.23049774012277,تندرستی و ورزش
(1404-09),0.0,28.89313531843515,0.20123505563112257,57.45907482007473,تندرستی و ورزش
(1404-10),0.0,19.022639730807665,-10.302756890875395,48.20693079355739,تندرستی و ورزش
(1404-11),0.0,13.354233139458135,-15.563166475755919,41.901331443302965,تندرستی و ورزش
(1404-12),0.0,11.316800557497299,-13.5828605384064,36.46822206492891,تندرستی و ورزش
(1401-01),48.0,76.32131218262576,4.1317309046469095,148.7256285363547,حیوانات خانگی
(1401-02),68.0,81.5368874308188,8.641829469359484,153.9789250438977,حیوانات خانگی
(1401-03),76.0,77.71165833874387,5.6156331366178875,150.64251841376958,حیوانات خانگی
(1401-04),88.0,97.22380179111452,25.243272844143377,169.24766969052234,حیوانات خانگی
(1401-05),72.0,89.92004688439307,17.584813192800244,161.0984782716024,حیوانات خانگی
(1401-06),79.0,75.30600219765286,1.98818154906002,147.97782954084835,حیوانات خانگی
(1401-07),53.0,75.20905694142846,5.957277402422875,145.56861853104687,حیوانات خانگی
(1401-08),77.0,82.88630686293138,12.759238687907013,153.81158498694617,حیوانات خانگی
(1401-09),107.0,92.1007977146007,22.387014501121666,162.2233769467719,حیوانات خانگی
(1401-10),116.0,96.17385996837908,26.534323354326,166.35175413633993,حیوانات خانگی
(1401-11),110.0,82.27702036816878,12.11935455593351,151.87401756822243,حیوانات خانگی
(1401-12),134.0,100.69987878941213,33.37101526765403,168.2416301983927,حیوانات خانگی
(1402-01),88.0,75.48824459103915,3.048392784940039,147.9531852717583,حیوانات خانگی
(1402-02),78.0,80.71194931982694,7.7059193491389175,154.18097433110873,حیوانات خانگی
(1402-03),69.0,76.7511617610241,4.187394024740898,147.87874095700906,حیوانات خانگی
(1402-04),93.0,95.88763100723426,22.54017633937988,168.27425002840914,حیوانات خانگی
(1402-05),105.0,88.9935636651588,16.930403422135058,161.19229315509753,حیوانات خانگی
(1402-06),88.0,74.49821001239559,2.252322086928731,146.46823683682157,حیوانات خانگی
(1402-07),74.0,74.1554235022013,4.539131016165445,144.09895452624272,حیوانات خانگی
(1402-08),88.0,81.7480516561552,12.190167958920451,152.0144845997268,حیوانات خانگی
(1402-09),81.0,90.72268361767128,20.099988131984183,160.6102301510733,حیوانات خانگی
(1402-10),87.0,95.41327688538449,25.664075133428593,165.76506307513648,حیوانات خانگی
(1402-11),63.0,81.36281899262355,11.64513908041117,151.85491398859847,حیوانات خانگی
(1402-12),99.0,99.62191177197415,32.19230450713094,167.09193337525238,حیوانات خانگی
(1403-01),77.0,74.83565785254669,3.198451359658441,146.89309005805754,حیوانات خانگی
(1403-02),85.0,79.37596307829523,7.051580580076861,151.623718205896,حیوانات خانگی
(1403-03),88.0,75.66951262186655,3.5129555381178093,148.33529850878293,حیوانات خانگی
(1403-04),106.0,95.03095890580018,22.81325901527364,167.8982214693508,حیوانات خانگی
(1403-05),92.0,88.14306349699464,16.324647431943298,160.68267698604637,حیوانات خانگی
(1403-06),64.0,73.36591267434105,0.8164275500371081,145.917491050758,حیوانات خانگی
(1403-07),81.0,72.99144416264878,2.9653242571124863,143.6069402799523,حیوانات خانگی
(1403-08),91.0,81.04367374287146,11.137754153230583,151.94205245204657,حیوانات خانگی
(1403-09),91.0,89.416562667103,18.847895494263692,158.8909798173256,حیوانات خانگی
(1403-10),77.0,94.50603629487006,23.518865520489324,163.4659811127127,حیوانات خانگی
(1403-11),67.0,80.42631441912845,9.246832587346024,150.52124243701988,حیوانات خانگی
(1403-12),93.0,101.73576393578556,31.484350808159054,171.0459669444269,حیوانات خانگی
(1404-01),74.0,73.1497851720241,0.877198902608093,145.7690978885231,حیوانات خانگی
(1404-02),115.0,78.65310346943413,6.930085182425028,149.9396100516105,حیوانات خانگی
(1404-03),61.0,74.58002122314556,2.148960160772239,147.2743092315396,حیوانات خانگی
(1404-04),66.0,94.08905553394726,21.375797352092523,165.509245241999,حیوانات خانگی
(1404-05),71.0,86.87462245124185,13.855887576798514,158.72180628340877,حیوانات خانگی
(1404-06),68.0,72.10029042234099,0.2510833391637203,144.4102383971857,حیوانات خانگی
(1404-07),74.0,72.36246367986624,2.75131314115459,142.17630081766217,حیوانات خانگی
(1404-08),71.0,79.85286826918326,10.067649714549853,151.01491803550797,حیوانات خانگی
(1404-09),0.0,89.26998616291118,18.593469598468776,159.85982818385273,حیوانات خانگی
(1404-10),0.0,93.03121599922873,21.823578503008086,164.03346454288223,حیوانات خانگی
(1404-11),0.0,79.02623983199571,9.070050768563137,149.1868765158655,حیوانات خانگی
(1404-12),0.0,98.2437426311749,30.989948385745937,165.84810393547778,حیوانات خانگی
(1401-01),12.0,21.23747815147436,-6.778046973085108,49.433991588565554,خدمات بیمه‌
(1401-02),23.0,19.613422065432864,-7.705698880517795,46.26015829158689,خدمات بیمه‌
(1401-03),16.0,15.589706366156685,-4.174930241441031,35.54923060015475,خدمات بیمه‌
(1401-04),19.0,20.472068325648834,-4.804959679384008,46.168333637262805,خدمات بیمه‌
(1401-05),18.0,18.61507975670948,-4.5139169269068535,41.97189311484989,خدمات بیمه‌
(1401-06),24.0,21.622279571908905,-5.122786730828411,48.55331212770288,خدمات بیمه‌
(1401-07),17.0,16.78393018111531,-4.323226058058684,37.45150481574843,خدمات بیمه‌
(1401-08),25.0,20.60215224162756,-5.095606068177432,46.209183528758516,خدمات بیمه‌
(1401-09),12.0,16.67145045440282,-3.424089166749778,36.46821667901028,خدمات بیمه‌
(1401-10),13.0,19.303920911666925,-4.29868407557335,42.33417850071663,خدمات بیمه‌
(1401-11),18.0,19.056717209648188,-3.046931420707224,40.50307028318292,خدمات بیمه‌
(1401-12),36.0,23.97279560508007,-3.6099117693698317,52.42752347720988,خدمات بیمه‌
(1402-01),1.0,3.1830316333706046,-0.11385853074466223,6.800703939508551,خدمات بیمه‌
(1402-03),0.0,1.019717220212032,-0.09380657138808661,2.2000343783883123,خدمات بیمه‌
(1402-09),0.0,12.378803973788587,-0.29885303761403,25.25958535232653,خدمات بیمه‌
(1402-10),0.0,32.83519696064153,-2.1155443659452136,67.79727819033104,خدمات بیمه‌
(1402-11),0.0,33.453720545899074,-1.3751755920003406,68.24699454932137,خدمات بیمه‌
(1402-12),0.0,32.87467494249984,-1.335669591157373,66.35524286081953,خدمات بیمه‌
(1403-01),0.0,35.06637782821163,-1.3308486940306827,71.47335520696589,خدمات بیمه‌
(1403-02),0.0,35.62481663794192,-0.2581276665333722,71.86186028292163,خدمات بیمه‌
