shamsi_year_month,y,yhat,yhat_lower,yhat_upper,service,category,yhat_diff,yhat_low_diff,yhat_high_diff,min_diff_label,y_lable_frequent
(1401-02),1347.0,1450.094204229588,699.6248609742632,2194.902469367694,اسباب کشی با خاور و کامیون,باربری و جابجایی,103.09420422958806,647.3751390257368,847.9024693676938,yhat_diff,yhat_diff
(1401-03),2237.0,2210.546682889076,1458.2917191919653,2961.887643634196,اسباب کشی با خاور و کامیون,باربری و جابجایی,26.453317110924218,778.7082808080347,724.8876436341961,yhat_diff,yhat_diff
(1401-04),3103.0,2844.0468842117607,2102.6386245313665,3595.0363167672904,اسباب کشی با خاور و کامیون,باربری و جابجایی,258.9531157882393,1000.3613754686336,492.0363167672904,yhat_diff,yhat_diff
(1401-05),1779.0,2106.700130808188,1352.2553300600823,2855.198122139588,اسباب کشی با خاور و کامیون,باربری و جابجایی,327.7001308081881,426.7446699399177,1076.198122139588,yhat_diff,yhat_diff
(1401-06),1831.0,1958.4981685792773,1213.2247394242236,2704.6630246046047,اسباب کشی با خاور و کامیون,باربری و جابجایی,127.49816857927726,617.7752605757764,873.6630246046047,yhat_diff,yhat_diff
(1401-07),1293.0,1382.0463833147635,650.7701636537906,2109.2149051087645,اسباب کشی با خاور و کامیون,باربری و جابجایی,89.04638331476349,642.2298363462094,816.2149051087645,yhat_diff,yhat_diff
(1401-08),1200.0,1138.5493136187183,420.9524849358764,1856.9414071311671,اسباب کشی با خاور و کامیون,باربری و جابجایی,61.450686381281685,779.0475150641237,656.9414071311671,yhat_diff,yhat_diff
(1401-09),1182.0,977.599845347583,251.86638212082144,1703.571028137241,اسباب کشی با خاور و کامیون,باربری و جابجایی,204.40015465241697,930.1336178791786,521.571028137241,yhat_diff,yhat_diff
(1401-10),1416.0,1161.5868793669604,442.2884789314162,1893.944436963166,اسباب کشی با خاور و کامیون,باربری و جابجایی,254.41312063303965,973.7115210685838,477.944436963166,yhat_diff,yhat_diff
(1401-11),947.0,1019.227223453218,303.3806489426411,1743.7252997133228,اسباب کشی با خاور و کامیون,باربری و جابجایی,72.22722345321802,643.6193510573589,796.7252997133228,yhat_diff,yhat_diff
(1401-12),758.0,894.1908961986455,183.14056596307307,1597.474354713071,اسباب کشی با خاور و کامیون,باربری و جابجایی,136.19089619864553,574.8594340369269,839.4743547130711,yhat_diff,yhat_diff
(1402-01),395.0,527.4846318346789,-222.21836989962816,1271.1767472226354,اسباب کشی با خاور و کامیون,باربری و جابجایی,132.4846318346789,617.2183698996282,876.1767472226354,yhat_diff,yhat_diff
(1402-02),1066.0,1066.4874013318993,314.59211245226214,1815.227407607739,اسباب کشی با خاور و کامیون,باربری و جابجایی,0.4874013318992638,751.4078875477378,749.227407607739,yhat_diff,yhat_diff
(1402-03),1450.0,1617.1078300087038,865.413162311247,2372.433099644862,اسباب کشی با خاور و کامیون,باربری و جابجایی,167.1078300087038,584.586837688753,922.433099644862,yhat_diff,yhat_diff
(1402-04),2308.0,2121.3511029174856,1370.7072520558545,2883.030622296513,اسباب کشی با خاور و کامیون,باربری و جابجایی,186.6488970825144,937.2927479441456,575.0306222965128,yhat_diff,yhat_diff
(1402-05),1890.0,1812.3050556768708,1064.0932801422437,2565.497662240254,اسباب کشی با خاور و کامیون,باربری و جابجایی,77.69494432312922,825.9067198577563,675.4976622402542,yhat_diff,yhat_diff
(1402-06),1963.0,1880.5463461059533,1133.8070951670752,2631.725005267825,اسباب کشی با خاور و کامیون,باربری و جابجایی,82.45365389404674,829.1929048329248,668.725005267825,yhat_diff,yhat_diff
(1402-07),1281.0,1259.8641451671365,534.5719413891821,1980.685891213936,اسباب کشی با خاور و کامیون,باربری و جابجایی,21.135854832863515,746.4280586108179,699.685891213936,yhat_diff,yhat_diff
(1402-08),1199.0,1092.50089873087,359.64221337939625,1822.8155660830391,اسباب کشی با خاور و کامیون,باربری و جابجایی,106.49910126913004,839.3577866206037,623.8155660830391,yhat_diff,yhat_diff
(1402-09),976.0,971.4855484081612,238.87652963330484,1688.9879350787614,اسباب کشی با خاور و کامیون,باربری و جابجایی,4.514451591838792,737.1234703666952,712.9879350787614,yhat_diff,yhat_diff
(1402-10),968.0,1105.1543322116772,366.92627734155246,1834.51014063623,اسباب کشی با خاور و کامیون,باربری و جابجایی,137.15433221167723,601.0737226584475,866.5101406362301,yhat_diff,yhat_diff
(1402-11),1152.0,1112.1749052604616,372.8775071591154,1838.754172874416,اسباب کشی با خاور و کامیون,باربری و جابجایی,39.82509473953837,779.1224928408847,686.7541728744161,yhat_diff,yhat_diff
(1402-12),1206.0,1160.1534985143069,449.5532057913197,1862.8168336932208,اسباب کشی با خاور و کامیون,باربری و جابجایی,45.846501485693125,756.4467942086803,656.8168336932208,yhat_diff,yhat_diff
(1403-01),595.0,776.7117845665828,26.8420329912253,1527.8969514796074,اسباب کشی با خاور و کامیون,باربری و جابجایی,181.7117845665828,568.1579670087747,932.8969514796074,yhat_diff,yhat_diff
(1403-02),1492.0,1389.1951484195936,638.7529193049769,2140.6650709837936,اسباب کشی با خاور و کامیون,باربری و جابجایی,102.80485158040642,853.2470806950231,648.6650709837936,yhat_diff,yhat_diff
(1403-03),2165.0,2149.768572659545,1400.0973573238646,2887.1147240123514,اسباب کشی با خاور و کامیون,باربری و جابجایی,15.231427340454957,764.9026426761354,722.1147240123514,yhat_diff,yhat_diff
(1403-04),2419.0,2646.911889777635,1902.001833110313,3399.579609230138,اسباب کشی با خاور و کامیون,باربری و جابجایی,227.9118897776352,516.9981668896869,980.579609230138,yhat_diff,yhat_diff
(1403-05),2498.0,2303.942554747741,1558.526432026881,3056.537012938508,اسباب کشی با خاور و کامیون,باربری و جابجایی,194.0574452522592,939.4735679731192,558.5370129385078,yhat_diff,yhat_diff
(1403-06),2619.0,2445.3109213679804,1703.857850389601,3193.075719640315,اسباب کشی با خاور و کامیون,باربری و جابجایی,173.68907863201957,915.142149610399,574.0757196403151,yhat_diff,yhat_diff
(1403-07),1757.0,1804.9762536799933,1085.526056877188,2517.6598660398445,اسباب کشی با خاور و کامیون,باربری و جابجایی,47.976253679993306,671.473943122812,760.6598660398445,yhat_diff,yhat_diff
(1403-08),1613.0,1721.2669116411234,997.7814423970316,2458.377238973586,اسباب کشی با خاور و کامیون,باربری و جابجایی,108.26691164112344,615.2185576029684,845.3772389735859,yhat_diff,yhat_diff
(1403-09),1650.0,1750.0754051533352,1035.6639974835562,2479.101395774608,اسباب کشی با خاور و کامیون,باربری و جابجایی,100.07540515333515,614.3360025164438,829.1013957746081,yhat_diff,yhat_diff
(1403-10),2050.0,2059.4115410453383,1341.2312333772677,2793.242102888047,اسباب کشی با خاور و کامیون,باربری و جابجایی,9.411541045338254,708.7687666227323,743.2421028880472,yhat_diff,yhat_diff
(1403-11),2242.0,2203.6251295783422,1476.4115149292506,2933.5105029970136,اسباب کشی با خاور و کامیون,باربری و جابجایی,38.37487042165776,765.5884850707494,691.5105029970136,yhat_diff,yhat_diff
(1403-12),2369.0,2267.033090443771,1546.2005997704098,2988.1400221709305,اسباب کشی با خاور و کامیون,باربری و جابجایی,101.96690955622898,822.7994002295902,619.1400221709305,yhat_diff,yhat_diff
(1404-01),0.0,1257.2397076428815,507.70195118480433,2000.588861394046,اسباب کشی با خاور و کامیون,باربری و جابجایی,1257.2397076428815,507.70195118480433,2000.588861394046,yhat_low_diff,yhat_diff
(1404-02),0.0,2225.8621534065287,1464.604960674733,2977.6318436155825,اسباب کشی با خاور و کامیون,باربری و جابجایی,2225.8621534065287,1464.604960674733,2977.6318436155825,yhat_low_diff,yhat_diff
(1404-03),0.0,3224.0204202187224,2428.7457153051096,4017.181305216337,اسباب کشی با خاور و کامیون,باربری و جابجایی,3224.0204202187224,2428.7457153051096,4017.181305216337,yhat_low_diff,yhat_diff
(1404-04),0.0,3543.333129728398,2652.584419342945,4393.021657417531,اسباب کشی با خاور و کامیون,باربری و جابجایی,3543.333129728398,2652.584419342945,4393.021657417531,yhat_low_diff,yhat_diff
(1404-05),0.0,3111.2270040120457,2161.421355751642,4024.8722516587295,اسباب کشی با خاور و کامیون,باربری و جابجایی,3111.2270040120457,2161.421355751642,4024.8722516587295,yhat_low_diff,yhat_diff
(1404-06),0.0,2950.905635392044,1906.037211256204,3933.5199408298754,اسباب کشی با خاور و کامیون,باربری و جابجایی,2950.905635392044,1906.037211256204,3933.5199408298754,yhat_low_diff,yhat_diff
(1404-07),0.0,2288.8537222640684,1273.5334136417005,3256.6103217283485,اسباب کشی با خاور و کامیون,باربری و جابجایی,2288.8537222640684,1273.5334136417005,3256.6103217283485,yhat_low_diff,yhat_diff
(1404-08),0.0,2303.9331500131443,1163.795055027441,3389.25765370972,اسباب کشی با خاور و کامیون,باربری و جابجایی,2303.9331500131443,1163.795055027441,3389.25765370972,yhat_low_diff,yhat_diff
(1404-09),0.0,2032.85667346728,871.2154073497081,3142.4337769294007,اسباب کشی با خاور و کامیون,باربری و جابجایی,2032.85667346728,871.2154073497081,3142.4337769294007,yhat_low_diff,yhat_diff
(1404-10),0.0,2606.706150504845,1103.9610846153898,4032.731958916382,اسباب کشی با خاور و کامیون,باربری و جابجایی,2606.706150504845,1103.9610846153898,4032.731958916382,yhat_low_diff,yhat_diff
(1404-11),0.0,2807.0819418209176,1076.493662720205,4465.058144468665,اسباب کشی با خاور و کامیون,باربری و جابجایی,2807.0819418209176,1076.493662720205,4465.058144468665,yhat_low_diff,yhat_diff
(1404-12),0.0,2759.442434319722,903.7418284737722,4546.108397150631,اسباب کشی با خاور و کامیون,باربری و جابجایی,2759.442434319722,903.7418284737722,4546.108397150631,yhat_low_diff,yhat_diff
(1401-01),219.0,186.3180207403667,-10.340117450038884,378.9751025826259,اصلاح صورت و ابرو بانوان,زیبایی بانوان,32.681979259633295,229.3401174500389,159.97510258262588,yhat_diff,yhat_low_diff
(1401-02),255.0,239.1644117582929,45.09056699576355,433.10419486222384,اصلاح صورت و ابرو بانوان,زیبایی بانوان,15.835588241707086,209.9094330042365,178.10419486222384,yhat_diff,yhat_low_diff
(1401-03),281.0,262.9614010394162,70.00309289925283,456.3659362333781,اصلاح صورت و ابرو بانوان,زیبایی بانوان,18.038598960583784,210.9969071007472,175.36593623337808,yhat_diff,yhat_low_diff
(1401-04),273.0,297.68589563709565,105.90221327676603,491.1577013019804,اصلاح صورت و ابرو بانوان,زیبایی بانوان,24.68589563709565,167.09778672323398,218.1577013019804,yhat_diff,yhat_low_diff
(1401-05),279.0,255.18813086401096,59.170228513010414,450.6074082800386,اصلاح صورت و ابرو بانوان,زیبایی بانوان,23.81186913598904,219.8297714869896,171.6074082800386,yhat_diff,yhat_low_diff
(1401-06),208.0,223.88550694236403,30.406687492445823,418.0485351929346,اصلاح صورت و ابرو بانوان,زیبایی بانوان,15.885506942364032,177.59331250755417,210.0485351929346,yhat_diff,yhat_low_diff
(1401-07),228.0,226.95031677712743,38.59170364921528,413.5835447035419,اصلاح صورت و ابرو بانوان,زیبایی بانوان,1.0496832228725737,189.40829635078472,185.58354470354192,yhat_diff,yhat_low_diff
(1401-08),213.0,202.4409131487922,15.306425868393733,389.3349191348802,اصلاح صورت و ابرو بانوان,زیبایی بانوان,10.559086851207809,197.69357413160623,176.33491913488018,yhat_diff,yhat_low_diff
(1401-09),165.0,195.1214563429297,8.816710738021253,380.92206401076527,اصلاح صورت و ابرو بانوان,زیبایی بانوان,30.12145634292972,156.18328926197876,215.92206401076527,yhat_diff,yhat_low_diff
(1401-10),215.0,196.24493793588107,9.082620996131404,385.144163211578,اصلاح صورت و ابرو بانوان,زیبایی بانوان,18.75506206411893,205.9173790038686,170.14416321157802,yhat_diff,yhat_low_diff
(1401-11),218.0,213.3561392557442,23.53936875343072,402.133522301773,اصلاح صورت و ابرو بانوان,زیبایی بانوان,4.6438607442557895,194.46063124656928,184.13352230177296,yhat_diff,yhat_low_diff
(1401-12),485.0,358.83161573135897,177.38973701033458,540.4753519114144,اصلاح صورت و ابرو بانوان,زیبایی بانوان,126.16838426864103,307.61026298966544,55.47535191141435,yhat_high_diff,yhat_low_diff
(1402-01),179.0,287.98723105388814,110.0101316690198,467.24518593214674,اصلاح صورت و ابرو بانوان,زیبایی بانوان,108.98723105388814,68.9898683309802,288.24518593214674,yhat_low_diff,yhat_low_diff
(1402-02),253.0,275.0528444941631,82.11942610900115,467.954719023186,اصلاح صورت و ابرو بانوان,زیبایی بانوان,22.05284449416308,170.88057389099885,214.954719023186,yhat_diff,yhat_low_diff
(1402-03),204.0,245.2971408519735,50.870370727033766,437.7009350062711,اصلاح صورت و ابرو بانوان,زیبایی بانوان,41.297140851973495,153.12962927296624,233.7009350062711,yhat_diff,yhat_low_diff
(1402-04),273.0,245.88553272577727,51.84527308882315,437.5585905109901,اصلاح صورت و ابرو بانوان,زیبایی بانوان,27.114467274222733,221.15472691117685,164.5585905109901,yhat_diff,yhat_low_diff
(1402-05),164.0,193.276859081382,5.988922795935949,379.8231448692142,اصلاح صورت و ابرو بانوان,زیبایی بانوان,29.27685908138201,158.0110772040641,215.82314486921425,yhat_diff,yhat_low_diff
(1402-06),179.0,169.53185170124894,-23.900552801435065,361.8191610236024,اصلاح صورت و ابرو بانوان,زیبایی بانوان,9.46814829875106,202.90055280143503,182.8191610236024,yhat_diff,yhat_low_diff
(1402-07),168.0,170.12085521845276,-17.001624094112227,358.5473960709104,اصلاح صورت و ابرو بانوان,زیبایی بانوان,2.1208552184527605,185.00162409411223,190.5473960709104,yhat_diff,yhat_low_diff
(1402-08),161.0,149.63255591184696,-36.4707567481178,337.78067618362303,اصلاح صورت و ابرو بانوان,زیبایی بانوان,11.367444088153036,197.4707567481178,176.78067618362303,yhat_diff,yhat_low_diff
(1402-09),168.0,142.51247125840743,-44.57063608883675,331.0015481387026,اصلاح صورت و ابرو بانوان,زیبایی بانوان,25.48752874159257,212.57063608883675,163.00154813870262,yhat_diff,yhat_low_diff
(1402-10),139.0,138.63261831533444,-49.036587386975015,326.480109112593,اصلاح صورت و ابرو بانوان,زیبایی بانوان,0.3673816846655597,188.036587386975,187.48010911259303,yhat_diff,yhat_low_diff
(1402-11),166.0,149.89955594071571,-38.05512629875868,337.3516652586552,اصلاح صورت و ابرو بانوان,زیبایی بانوان,16.100444059284285,204.0551262987587,171.3516652586552,yhat_diff,yhat_low_diff
(1402-12),322.0,247.313801123724,68.08297154061313,428.0598228519322,اصلاح صورت و ابرو بانوان,زیبایی بانوان,74.686198876276,253.91702845938687,106.0598228519322,yhat_diff,yhat_low_diff
(1403-01),124.0,205.0675184607344,17.664951395041893,394.2032101571439,اصلاح صورت و ابرو بانوان,زیبایی بانوان,81.06751846073439,106.3350486049581,270.2032101571439,yhat_diff,yhat_low_diff
(1403-02),206.0,224.1480453424678,32.49857776387393,418.5787322140394,اصلاح صورت و ابرو بانوان,زیبایی بانوان,18.14804534246781,173.50142223612607,212.5787322140394,yhat_diff,yhat_low_diff
(1403-03),256.0,230.68725293255577,38.121087910960455,423.64373677974606,اصلاح صورت و ابرو بانوان,زیبایی بانوان,25.312747067444235,217.87891208903957,167.64373677974606,yhat_diff,yhat_low_diff
(1403-04),258.0,254.6423451748313,62.137172523575785,448.9457088706333,اصلاح صورت و ابرو بانوان,زیبایی بانوان,3.3576548251687086,195.86282747642423,190.94570887063333,yhat_diff,yhat_low_diff
(1403-05),222.0,227.74272259749108,34.756562309100914,420.76064036728536,اصلاح صورت و ابرو بانوان,زیبایی بانوان,5.742722597491081,187.2434376908991,198.76064036728536,yhat_diff,yhat_low_diff
(1403-06),220.0,207.58116644246547,15.055363681272787,405.16218917673694,اصلاح صورت و ابرو بانوان,زیبایی بانوان,12.418833557534526,204.9446363187272,185.16218917673692,yhat_diff,yhat_low_diff
(1403-07),226.0,219.0945621265116,34.55333587937785,403.4264750871133,اصلاح صورت و ابرو بانوان,زیبایی بانوان,6.90543787348841,191.44666412062216,177.42647508711332,yhat_diff,yhat_low_diff
(1403-08),195.0,212.84387276311853,24.26950971174834,401.18106196915886,اصلاح صورت و ابرو بانوان,زیبایی بانوان,17.843872763118526,170.73049028825164,206.1810619691589,yhat_diff,yhat_low_diff
(1403-09),253.0,214.023279435898,26.77747280062453,404.313332597775,اصلاح صورت و ابرو بانوان,زیبایی بانوان,38.97672056410201,226.22252719937543,151.313332597775,yhat_diff,yhat_low_diff
(1403-10),195.0,224.7577687232202,37.40087744520402,411.79845569730577,اصلاح صورت و ابرو بانوان,زیبایی بانوان,29.75776872322021,157.599122554796,216.79845569730577,yhat_diff,yhat_low_diff
(1403-11),240.0,259.26797751461595,72.84656297786928,445.6711079029996,اصلاح صورت و ابرو بانوان,زیبایی بانوان,19.26797751461595,167.15343702213073,205.6711079029996,yhat_diff,yhat_low_diff
(1403-12),465.0,482.1206717813078,295.069272103325,668.4340358286947,اصلاح صورت و ابرو بانوان,زیبایی بانوان,17.120671781307806,169.93072789667502,203.43403582869476,yhat_diff,yhat_low_diff
(1404-01),0.0,399.0236993214497,207.34583047738704,590.3620817720565,اصلاح صورت و ابرو بانوان,زیبایی بانوان,399.0236993214497,207.34583047738704,590.3620817720565,yhat_low_diff,yhat_low_diff
(1404-02),0.0,436.35334889890896,241.11749081122068,630.7500744779456,اصلاح صورت و ابرو بانوان,زیبایی بانوان,436.35334889890896,241.11749081122068,630.7500744779456,yhat_low_diff,yhat_low_diff
(1404-03),0.0,431.1532156969629,236.2976228336004,624.3807460597475,اصلاح صورت و ابرو بانوان,زیبایی بانوان,431.1532156969629,236.2976228336004,624.3807460597475,yhat_low_diff,yhat_low_diff
(1404-04),0.0,462.6847495045666,267.7078889568091,658.9630887411289,اصلاح صورت و ابرو بانوان,زیبایی بانوان,462.6847495045666,267.7078889568091,658.9630887411289,yhat_low_diff,yhat_low_diff
